DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
泰州_福清,162301,2940,1104.0928571428572,0,147,0.0,0.02,0.1390447807799522
乐从_营口,2118002,51760,1615.5623569794282,1277,34,0.9740655987795576,0.83,0.4028552548203559
新港_宁波,410314,7820,1674.7542857142898,146,99,0.5959183673469388,0.3,0.24649617628303194
营口_漳州,3501564,43180,2004.3297939324593,412,1335,0.2358328563251288,0.52,0.34568296788620284
莱州_新会新港,117919,980,2406.5142857142882,0,49,0.0,1.0,0.326450224762672
锦州_宁波,2705587,35680,1812.1818486269074,291,1202,0.19490957803081044,0.49,0.31201215049429837
上海_黄石,6300,120,1050.0,0,6,0.0,0.0,0.12752798403601226
梧州（李家庄）_广利港,268614,4620,1162.8318181818152,0,231,0.0,0.02,0.14656683071444965
宜昌_营口,1761477,26240,1342.5898628048778,0,1312,0.0,0.4,0.24129454989063354
梧州（李家庄）_寿光,357768,6160,1161.5863636363586,0,308,0.0,0.83,0.23179085524993875
塘源_广利港,5340,80,1335.0749999999996,0,4,0.0,0.0,0.14755763861164142
唐山_鱼珠,102199,1320,2919.990000000001,31,4,0.8857142857142857,0.77,0.3830568690574795
贵港_乍浦,67113,880,1766.1552631578945,6,32,0.15789473684210525,0.74,0.2623598597590723
日照_湛江海安,7030,60,2343.6,0,3,0.0,1.0,0.3201619659982264
珠海（高栏）_钦州,57934,1700,681.5858823529413,0,85,0.0,0.33,0.13821120707960177
连云港_花都（炭步）,71930,880,1844.3653846153845,5,34,0.1282051282051282,0.21,0.21263913437212364
营口_福清,8520607,104760,1764.8317357083392,410,4418,0.08492129246064622,0.3,0.4229588090071136
宁波_新会新港,141720,2260,1647.9139534883745,27,59,0.313953488372093,0.93,0.28366332751015944
黄骅_三埠,2451579,38520,1272.886760124643,0,1926,0.0,0.0,0.22047209656090688
湛江_岳阳,641422,12020,1067.259484193022,0,601,0.0,0.1,0.16282598102498258
湛江_宁波,257319,19440,447.5121547826088,397,178,0.6904347826086956,0.3,0.18788351723280786
泸州_黄骅,873390,6820,2561.260997067449,0,341,0.0,0.04,0.2516705709798603
丹东_福清,94654,1040,1820.2759615384628,0,52,0.0,1.0,0.28521577502826406
钦州_南京,118551,6120,387.4225490196077,0,306,0.0,0.0,0.09285345013053613
重庆_小铲滩,448935,5080,1774.4501976284641,1,252,0.003952569169960474,1.0,0.2902994654664949
宜宾_锦州,545580,5520,1976.7391304347825,0,276,0.0,0.74,0.2788722960719331
泸州_三水,18585,120,3097.5,0,6,0.0,1.0,0.37346511673392335
宜宾_小铲滩,139387,900,3097.5,0,45,0.0,1.0,0.3750336677839827
湛江_温州,181540,6120,1163.7234807692305,150,6,0.9615384615384616,0.01,0.19536194497431253
湛江_新港,-120344,26760,-99.70557290803629,131,1076,0.10853355426677712,0.05,0.11034589476508
万州_泉州,246172,1540,3197.0454545454545,0,77,0.0,1.0,0.3833429355699439
厦门_珠海洪湾,-95,140,-13.650000000000002,0,7,0.0,0.0,0.05253496461525283
钦州_宁波,1247244,151440,250.50102430206695,2593,2386,0.5207873066880899,0.34,0.4352479617709109
丹东_双水小冈,864120,8560,2018.9733644859696,0,428,0.0,1.0,0.3143549598314057
南昌_营口,457317,8640,1104.6304347826087,18,396,0.043478260869565216,0.96,0.24806823512971615
芜湖_阳江,192411,1980,1943.5499999999975,0,99,0.0,0.0,0.19430222111739603
宁波_小铲滩,150357,2460,2349.3421875000026,59,5,0.921875,0.92,0.36207647400837956
阳江_宁波,715361,15700,913.616666666666,2,781,0.002554278416347382,0.64,0.21432201156673206
湛江_武汉,760203,15800,962.2824683544272,0,790,0.0,0.04,0.15693200965858695
湛江_南京,121078,4060,624.1184304123717,9,185,0.04639175257731959,0.14,0.1218727826521085
锦州_泉州,1274139,14860,1804.7298866855508,37,669,0.05240793201133145,0.55,0.2687826382490792
绍兴_泸州,157815,800,3945.375,0,40,0.0,0.0,0.3331443584973408
钦州_黄骅,369097,12660,583.091706161135,0,633,0.0,0.62,0.18273826925963726
桂平新龙_嘉兴,76667,1220,1256.85,0,61,0.0,0.0,0.14433189712788505
扬州_营口,190214,29840,127.83256048387364,4,1484,0.0026881720430107533,1.0,0.22387183522382442
荆州_厦门,620812,6420,2597.541841004184,82,157,0.34309623430962344,0.96,0.36348002841542515
钦州_盘锦,-94286,21660,-87.06080332409881,0,1083,0.0,0.0,0.09063225539751144
营口_花都巴江,659953,6220,2399.830363636358,36,239,0.13090909090909092,0.93,0.3357733470709418
荆州_锦州,97440,1160,1680.0,0,58,0.0,1.0,0.27556158011237186
重庆_虎门,238875,1520,3228.040540540541,2,72,0.027027027027027032,1.0,0.3868027213270361
丹东_武汉,6338,60,2112.9500000000007,0,3,0.0,1.0,0.30389118472507715
营口_钦州,7076760,72120,2263.114998401053,479,2648,0.15318196354333227,0.78,0.44450892805670306
锦州_大麦屿,118995,1440,1652.7145833333332,0,72,0.0,0.11,0.18386485003861974
钦州_宜昌,66215,740,1789.5972972972963,0,37,0.0,1.0,0.28244831605394527
锦州_海口,1759613,16240,2291.1628906249803,44,724,0.05729166666666665,0.8,0.3314846407533203
防城_青岛,65247,2940,443.8571428571428,0,147,0.0,0.88,0.17975966308706537
涪陵_烟台,307125,3000,2047.5,0,150,0.0,0.67,0.2716913653813679
泸州_泉州,445725,3100,2894.318181818182,1,153,0.006493506493506494,1.0,0.36544028178665544
大丰_虎门,784413,18480,1683.2896995708154,458,8,0.9828326180257512,0.02,0.2589191883346985
大丰_黄埔旧港,286230,6320,1788.9375,156,4,0.975,0.03,0.24255294476015388
小铲滩_太仓,1039655,32020,1286.702227722756,793,15,0.9814356435643564,0.0,0.256073196913892
黄石_营口,158340,6000,527.8,0,300,0.0,1.0,0.20401480443299314
宜宾_顺乐,315945,2040,3097.5,0,102,0.0,1.0,0.37732616547253117
海口_厦门,13588,420,754.8916666666669,3,15,0.16666666666666666,0.72,0.18849339671000293
南昌_小铲滩,153090,1680,3189.375,36,12,0.75,1.0,0.41953337222433307
博罗_防城,183396,3440,1066.256686046513,0,172,0.0,0.08,0.14347117891806183
武汉_高明,58117,540,2152.5,0,27,0.0,1.0,0.3076464291310733
海口_威海,-62056,21740,-57.08928242870387,0,1087,0.0,0.0,0.0929074184066635
钦州_秦皇岛,38256,2020,378.77970297029685,0,101,0.0,0.25,0.10937380857841078
云浮_三亚,397567,3960,2007.9181818181812,0,198,0.0,1.0,0.3043246629740408
莱州_乐平,309229,2560,2415.8531249999946,0,128,0.0,0.84,0.3140463374118908
湛江_太仓,130197,4540,1103.3688305084752,109,9,0.923728813559322,0.06,0.19116446660327352
湛江_连云港,145448,4040,777.7972139037462,15,172,0.08021390374331551,0.6,0.18100730789907826
厦门_重庆,2005400,14600,2747.123630136954,0,730,0.0,1.0,0.3778672008289846
南京_北海,34366,280,2454.75,0,14,0.0,1.0,0.32844525075074515
武汉_钦州,96484,800,2412.1125,0,40,0.0,0.53,0.27877816720394366
铁山_芜湖,361720,16300,443.8292024539888,0,815,0.0,0.3,0.14775415622204288
芜湖_湛江海安,170162,1200,2836.049999999999,0,60,0.0,1.0,0.3571934458587338
钦州_上海,101667,20800,97.85110683349372,1,1038,0.0009624639076034648,0.03,0.10503887466446966
锦州_新沙,999304,11520,2362.4230496453893,153,270,0.3617021276595745,0.35,0.2961391615796849
新港_乍浦,36870,400,3687.075,10,0,1.0,0.8,0.4439186735261892
钦州_日照,1901114,50820,1246.6322950819615,1016,509,0.6662295081967213,0.66,0.3427236210512147
威海_厦门,689002,6280,3684.506149732618,127,60,0.6791443850267379,0.34,0.3932783375692415
泸州_南京,81795,740,2210.675675675676,0,37,0.0,0.0,0.21065251806325372
泸州_小铲滩,119700,720,3325.0,0,36,0.0,1.0,0.39072026476450616
铁山_潍坊,112153,4380,512.117123287673,0,219,0.0,1.0,0.1996507247821208
梧州（李家庄）_营口,532551,11520,924.568749999997,0,576,0.0,0.73,0.2156996434119895
大连_宁德,263016,2900,1813.9075862068985,0,145,0.0,0.92,0.28038692063465226
合肥_珠海（高栏）,29366,380,1545.5999999999995,0,19,0.0,1.0,0.26451202753137254
湛江_青岛,26459,1540,551.24453125,29,19,0.6041666666666666,0.0,0.12456226143061251
常熟_宜昌,55440,480,2310.0,0,24,0.0,0.0,0.21713632002706187
泸州_营口,474967,5000,1915.1915322580649,2,246,0.008064516129032258,0.58,0.2576367684112769
铁山_江阴,257305,5620,915.6784697508937,0,281,0.0,0.05,0.13418781387555145
三水_防城,792185,23800,665.7017647058816,0,1190,0.0,0.37,0.18559297088091825
泉州_南庄,396258,26880,295.2745529061058,2,1340,0.0014903129657228018,0.9,0.21952305742638287
丹东_青岛,308742,12820,481.65678627145087,0,641,0.0,1.0,0.21447448291371135
紫金村_大连,340112,6340,2099.4620370370403,155,7,0.9567901234567902,0.98,0.360038548028581
泉州_新港,-182014,20460,-225.26528465346516,215,593,0.2660891089108911,0.32,0.12388164893946822
宜宾_营口,1123500,10700,2100.0,0,535,0.0,1.0,0.32437429581651644
武汉_深圳（大铲湾）,367468,3820,1944.2777777777774,2,187,0.01058201058201058,0.99,0.2990530182882145
重庆_大连,33600,320,2100.0,0,16,0.0,1.0,0.3035005010734178
岳阳_太仓,810540,15960,1939.0922727272823,380,38,0.9090909090909092,0.0,0.2662828382315395
营口_海口,4892710,48860,2171.642343541944,190,2063,0.08433200177541056,0.71,0.3808300525266895
锦州_张家港,44974,620,1450.7951612903232,0,31,0.0,0.65,0.22278182513451
珠海（高栏）_南通,50428,2420,826.6942622950827,60,1,0.9836065573770492,0.0,0.16420378360153018
南京_小铲滩,271002,2640,2053.052272727273,0,132,0.0,0.97,0.30180909364040465
武汉_珠海（高栏）,221970,2360,1881.1016949152545,0,118,0.0,0.92,0.2840410858520235
海口_新港,222923,6360,735.720792079208,15,288,0.049504950495049514,0.79,0.20049708264781224
北海_福清,120622,4340,555.8661290322598,0,217,0.0,0.99,0.20164147964799442
防城_秦皇岛,157663,2660,1185.4421052631608,0,133,0.0,1.0,0.2436903446987966
重庆_深圳（大铲湾）,12442,120,4147.5,3,0,1.0,1.0,0.49613544119439046
唐山_小塘西,44794,480,1866.4187499999994,0,24,0.0,0.12,0.1980246942060336
日照_铁山,4289936,102320,838.5333659108804,0,5116,0.0,0.0,0.3181308649471648
大丰_汕头,15855,200,1585.5,0,10,0.0,1.0,0.2669647265416259
大丰_泉州,94632,1480,1278.8148648648646,0,74,0.0,1.0,0.24790421858959139
厦门_绍兴,248309,5300,937.0160377358493,0,265,0.0,0.99,0.23045952535611008
营口_武汉,1641703,17200,2375.8371425470373,169,522,0.24457308248914614,0.64,0.33225023175380064
秦皇岛_上海,300755,5180,1599.7643617021274,71,117,0.3776595744680851,0.02,0.19686983026415614
秦皇岛_小塘西,42203,420,2110.185,1,19,0.05,0.05,0.21042507950915346
上海_中山,44658,740,1206.9891891891887,0,37,0.0,0.03,0.14289429548169139
云浮_曹妃甸,553890,19340,572.7929162357799,0,967,0.0,0.0,0.1325149920804997
营口_南沙,14395396,132320,3164.5189263573584,2067,2482,0.4543855792481864,0.25,0.590000276499024
南通_马尾,54330,700,1552.29,0,35,0.0,1.0,0.2656274694360363
黄骅_小铲滩,2084733,22200,1898.6639344262603,12,1086,0.01092896174863388,0.94,0.32773863300512873
秦皇岛_钦州,861830,10140,2322.993396226423,136,235,0.3665768194070081,0.01,0.25630945022525325
武汉_黄埔旧港,719302,7660,1878.074412532637,0,383,0.0,0.86,0.28839563505678034
安庆_云浮,24223,260,1863.3461538461536,0,13,0.0,0.77,0.2633405317104002
黄骅_肇庆（三榕）,641764,8460,1517.1730496453797,0,423,0.0,0.21,0.1985702805575965
小铲滩_青岛,271891,13840,644.2919431279597,270,152,0.6398104265402843,0.29,0.1870282506783742
深圳（大铲湾）_唐山,61312,6380,199.06704545454502,11,297,0.03571428571428571,0.03,0.08486982118248082
新港_海口,2707373,37620,2364.518384279464,736,409,0.6427947598253275,0.19,0.3461942063326281
马鞍山_黄埔旧港,237879,6740,705.8741839762625,0,337,0.0,0.0,0.11656483371543126
合肥_虎门,270921,3440,1651.9573170731735,8,156,0.04878048780487805,0.99,0.27952408755570757
宜宾_江阴,778680,10580,2938.415094339623,264,1,0.9962264150943396,0.0,0.3301940393489756
铁山_顺乐,188415,5560,695.2588560885597,7,264,0.025830258302583026,0.0,0.11469840922605178
日照_福清,1006729,18980,1295.6621621621605,172,605,0.22136422136422135,0.11,0.20470783192246453
泉州_黄埔旧港,49357,2600,649.4388157894729,54,22,0.7105263157894737,0.62,0.2017198967652799
营口_宁波,11363140,132220,1937.4493299232047,746,5119,0.12719522591645355,0.76,0.5391013546162972
厦门_湛江,21010,920,466.90000000000015,1,44,0.022222222222222227,0.22,0.11141303416005277
宜昌_惠州,6142,60,2047.5,0,3,0.0,0.0,0.19777413450037462
新港_台山,812647,9280,1770.4738562091627,5,454,0.010893246187363837,0.05,0.20237732277182324
烟台_泉州,238833,3300,1809.340909090909,33,99,0.25,0.36,0.23617915792596939
珠海（高栏）_开平,40278,5480,147.0,0,274,0.0,0.0,0.07460626606195739
烟台_小铲滩,139786,1540,2740.911764705885,26,25,0.5098039215686274,0.92,0.36782229148792495
南沙_新港,725185,32240,598.8320809248539,401,810,0.3311312964492155,0.25,0.20176127942159516
福鼎_南沙,97683,2160,1808.9555555555546,54,0,1.0,0.89,0.3241044761789489
新港_鱼珠,3735097,65540,1992.0521600000013,1402,473,0.7477333333333334,0.07,0.36898535800004445
新港_钦州,2514468,31900,2039.3094890510943,362,871,0.2935928629359286,0.03,0.27853902131289565
钦州_曹妃甸,10988,740,296.9797297297298,0,37,0.0,0.7,0.14670434698239954
扬州_厦门,261380,4980,1058.2214574898817,2,245,0.008097165991902834,1.0,0.239774753564547
岳阳_厦门,46777,540,1732.5,0,27,0.0,1.0,0.2780182993468864
盘锦_马尾,2034258,22100,1840.9578733031744,0,1105,0.0,0.76,0.304665620917845
钦州_连云港,865564,28580,797.7551612903162,344,741,0.3170506912442396,0.7,0.2534245017605149
合肥_海口,528180,5320,3827.394565217385,128,10,0.927536231884058,1.0,0.48048945819205946
营口_顺德新港,1527855,18860,1924.2516215365374,149,645,0.18765743073047855,0.17,0.25326105702606333
泸州_海口,120277,860,3250.7432432432433,6,31,0.16216216216216214,0.89,0.3824795739195822
重庆_泉州,349072,2180,3202.5,0,109,0.0,1.0,0.3850147327224346
常德_北海,1001857,10740,3696.891143911439,266,5,0.981549815498155,1.0,0.4848078126580353
黄骅_云浮,312401,3460,1816.2863372093027,1,171,0.005813953488372093,0.08,0.19670342261681328
中山_防城,314580,5900,1066.3728813559296,0,295,0.0,0.5,0.19105634439942148
宜宾_九江（江西）,632100,8600,2940.0,215,0,1.0,0.0,0.3265075333270378
镇江_小铲滩,327028,2800,2352.725179856115,1,138,0.007194244604316547,1.0,0.3266653636688155
营口_德清,409879,4020,2039.1992537313424,0,201,0.0,0.99,0.30563698660053096
徐州_中山,43669,720,1213.0416666666667,0,36,0.0,0.17,0.15749103714832755
大丰_肇庆（三榕）,119385,1400,1705.5,0,70,0.0,1.0,0.27784306194159486
武汉_台山,19372,180,2152.5,0,9,0.0,1.0,0.30692248249258436
德清_黄埔旧港,86618,1760,1968.6068181818189,44,0,1.0,1.0,0.34572739657102525
昆明_大连,5847,720,162.4175000000001,0,36,0.0,0.89,0.15645668199498663
南昌_重庆,307125,2340,2625.0,0,117,0.0,0.0,0.2430978083307284
青岛_鸦岗,265180,6720,1569.1162721893506,167,2,0.9881656804733728,0.06,0.23153529658767164
福鼎_日照,53825,1780,604.7764044943821,0,89,0.0,0.39,0.13904370035168895
扬州_小铲滩,383403,3540,2166.1203389830475,0,177,0.0,1.0,0.31464013962108694
荆州_小铲滩,70560,560,2520.0,0,28,0.0,1.0,0.3336112619499307
武汉_顺德新港,92557,860,2152.5,0,43,0.0,1.0,0.30828993725417464
钦州_新港,276594,16740,371.76633064516267,93,651,0.125,0.27,0.14658543675184738
惠州_云浮,105294,1840,1144.5,0,92,0.0,0.0,0.13765316939912386
江阴_湛江,16285,260,1252.7307692307693,0,13,0.0,0.0,0.14211078917800546
云浮_太仓,39551,3440,229.94999999999996,0,172,0.0,0.0,0.07635545740956345
秦皇岛_顺乐,595861,6360,2182.642307692309,45,228,0.16483516483516486,0.1,0.23813755595073546
张家港_虎门,604013,10700,1696.6672752808965,179,177,0.5028089887640449,0.76,0.29599844525571734
岳阳_海口,109840,1440,2679.0365853658536,31,10,0.7560975609756098,0.95,0.37827119501771533
江门亚太_南通,11449,1820,243.60000000000005,44,3,0.9361702127659576,0.0,0.11955848409477468
董家口_漳州,75277,9420,159.82515923566837,0,471,0.0,0.0,0.08343418716654044
泸州_虎门,197505,1380,2904.4852941176473,1,67,0.014705882352941175,1.0,0.36309776738399
钦州_温州,25739,600,857.99,0,30,0.0,0.03,0.11799325288766013
福清_钦州,44398,1420,792.8249999999992,15,41,0.26785714285714285,0.57,0.1828731541736154
扬州_泉州,125269,2420,1128.551351351353,10,101,0.09009009009009007,1.0,0.2435728380790888
蚌埠_汕头,19320,200,2146.6666666666665,1,8,0.1111111111111111,1.0,0.31195119994771997
池州_营口,11655,360,777.0,3,12,0.2,1.0,0.2199723307686168
锦州_宁德,519017,4520,2359.168636363642,6,214,0.027272727272727268,0.81,0.3122695759111787
锦州_武汉,628575,7020,2088.289534883725,50,251,0.16611295681063126,0.46,0.2694109488154239
塘源_日照,33091,1640,403.5585365853653,0,82,0.0,0.0,0.08498262005900899
防城_黄骅,24131,600,832.1068965517238,1,28,0.03448275862068965,0.52,0.16757823888952314
泸州_马尾,41632,280,3784.7727272727284,3,8,0.2727272727272727,1.0,0.43552381044232524
铁山_九江（江西）,73785,720,2049.6,0,36,0.0,1.0,0.300749510653192
鱼珠_曹妃甸,24334,880,553.063636363636,0,44,0.0,1.0,0.19550085136099674
徐州_黄埔旧港,94972,1360,1396.654411764706,0,68,0.0,0.81,0.2366906777797576
北海_南昌,8559,80,2853.2000000000007,1,2,0.3333333333333333,1.0,0.3723509827274003
厦门_潍坊,-35112,3840,-182.87500000000057,0,192,0.0,0.48,0.09675785999639969
秦皇岛_成都,157395,1200,2623.25,0,60,0.0,0.33,0.2741768601014125
柳州武宣_乍浦,14388,160,1798.5187500000004,0,8,0.0,0.88,0.2697313051011555
安庆_新港,21000,800,525.0,0,40,0.0,0.0,0.09186027656736896
黄骅_三水,975462,12540,1563.2413461538351,3,621,0.004807692307692308,0.08,0.19706346646826564
如皋_湛江,139847,1800,1553.8599999999994,0,90,0.0,1.0,0.267950281380057
锦州_马尾,889919,7620,2451.567768595046,18,345,0.04958677685950413,0.8,0.3250911510010169
台山_新港,45731,4320,254.06499999999986,36,144,0.2,0.65,0.15552125319986743
龙通_大连,10223,440,851.9875000000002,10,2,0.8333333333333334,0.33,0.18819806347127713
湛江_汕头,31304,720,978.2718750000003,4,28,0.125,1.0,0.2312496327271216
上海_武汉,3469972,73480,1871.6140809060973,1820,34,0.9816612729234088,0.0,0.3807202177439249
武汉_营口,373998,8060,1019.0704332425067,36,331,0.09809264305177112,0.86,0.23337046222597074
钦州_鱼珠,32741,720,909.4749999999997,0,36,0.0,1.0,0.22032148334320134
钦州_青岛,56343,2360,655.1511627906976,32,54,0.372093023255814,0.31,0.15372737469944803
南昌_烟台,69090,1160,1191.2068965517242,0,58,0.0,0.97,0.23803556700146472
铁山_青岛,72072,2080,693.0,0,104,0.0,1.0,0.20778556097344894
南昌_南通,455070,7880,1155.0,0,394,0.0,0.0,0.15054008846726571
漳州_潍坊,1768,1540,22.96363636363636,0,77,0.0,1.0,0.1594331544872802
湛江_锦州,12217,1420,185.11818181818185,5,61,0.07575757575757576,0.61,0.13472755216537136
武汉_小铲滩,323137,2920,2761.858974358974,29,88,0.2478632478632479,0.99,0.36644978601771383
湛江_潍坊,82097,7540,219.51179278074898,3,371,0.008021390374331552,0.99,0.18473890062278622
钦州_张家港,160393,15480,207.22713178294543,0,774,0.0,0.0,0.09896450747314571
虎门_防城,445593,13500,660.1388888888878,0,675,0.0,0.38,0.16550263029554918
上海_营口,891373,58000,604.3208155932119,1425,50,0.9661016949152542,0.1,0.26958543741837865
黄骅_泉州,294432,4980,1326.2729729729695,27,195,0.12162162162162166,0.35,0.1982262447023916
宜宾_泉州,422100,4120,3768.75,94,18,0.8392857142857143,1.0,0.4696503542670597
顺乐_防城,206836,3880,1066.1667525773191,0,194,0.0,0.32,0.16870965839566604
宜兴_汕头,27711,540,1065.8307692307692,1,25,0.038461538461538464,0.0,0.1313585718009867
徐州_湛江,190417,1640,2322.164634146341,0,82,0.0,0.88,0.30964716878107784
茂名水东_新港,130568,3680,777.1937500000013,16,152,0.09523809523809523,0.9,0.21142096671280647
宁德_黄骅,52872,1760,600.8267045454544,0,88,0.0,0.99,0.1996248567542441
锦州_南昌,492778,4460,2250.1308219178154,4,215,0.0182648401826484,0.86,0.30909426216412644
深圳（大铲湾）_防城,642467,17560,731.7399772209548,0,878,0.0,0.2,0.1604481070783292
惠州_太仓,55851,1620,1362.2341463414646,40,1,0.975609756097561,0.02,0.20201504777334275
龙口_泉州,397372,5720,2759.53125,142,2,0.9861111111111112,0.99,0.4077951232024833
南沙_营口,1648065,36240,1563.6293168880436,758,296,0.7191650853889943,0.63,0.33529342482317326
防城_营口,49437,44740,22.129431512981192,3,2231,0.0013428827215756492,0.01,0.14582816775484003
太仓_小铲滩,76031,1460,2054.9067567567567,36,1,0.972972972972973,0.43,0.29204346509797474
梧州（李家庄）_双水小冈,14007,1180,237.4067796610169,0,59,0.0,0.0,0.0723367061367526
防城_连云港,114831,3160,781.1642857142862,11,136,0.07482993197278913,0.86,0.20560352343868152
桂平新龙_芜湖,67526,1020,1324.050000000001,0,51,0.0,0.0,0.14867020531641667
钦州_合肥,54416,1180,922.309322033898,0,59,0.0,0.03,0.12369689998185562
岳阳_营口,214515,3500,1420.6291390728477,24,127,0.15894039735099338,0.77,0.24634989483622283
营口_小塘西,678420,6620,2217.0612745098015,25,281,0.08169934640522876,0.28,0.2553180284200754
蚌埠_黄埔旧港,28770,420,1918.0,6,9,0.4,1.0,0.3103027411220727
海口_长兴,724431,17940,807.6162207357993,0,897,0.0,1.0,0.24776482342783196
锦州_宜宾,736933,2840,5189.669366197192,0,142,0.0,1.0,0.5265231869997855
营口_烟台,195855,14380,366.77058426966363,185,349,0.3464419475655431,0.59,0.1847292272290364
铁山_新港,502316,13980,1294.6310567010278,311,77,0.8015463917525774,0.01,0.2126271335360149
唐山_南沙,2110438,23420,1843.1773362445751,26,1119,0.022707423580786028,0.01,0.23245524065470938
深圳（大铲湾）_新港,102593,7260,490.8775119617228,154,55,0.7368421052631579,0.52,0.19103451477503408
安庆_大连,2940,280,210.0,0,14,0.0,0.0,0.06859347852918916
新港_花都（炭步）,841085,10220,1727.0753593429286,24,463,0.04928131416837783,0.03,0.201041820612093
丹东_新沙,117690,1560,1508.8500000000022,0,78,0.0,0.0,0.16279250237919246
湛江_福清,22360,1000,894.4147799999997,25,0,1.0,0.0,0.16692215734915689
惠州_新港,64309,1780,1236.7182692307695,37,15,0.7115384615384616,0.37,0.21617364954548376
常州_高明,62951,1240,1015.3499999999989,0,62,0.0,0.0,0.12733594175967136
锦州_花都（炭步）,1037705,12500,1662.989663461539,1,623,0.0016025641025641025,0.16,0.21198382084341091
紫金村_厦门,5719,120,953.225,0,6,0.0,0.67,0.18870616913157257
