DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
南沙_威海,5600,80,2800.35,2,0,1,1,0.290340399
德清_中山,11159,160,2789.85,4,0,1,1,0.290215012
珠海（高栏）_威海,2798,40,2798.25,1,0,1,1,0.290113615
紫金村_常州,8344,120,2781.45,3,0,1,1,0.289740105
黄骅_乌冲口,5569,80,2784.6,2,0,1,1,0.289720091
南通_北海,9531,100,3177.3,2,1,0.666666667,1,0.289058485
锦州_宁波,2705587,35680,1812.181849,291,1202,0.194909578,0.49,0.288757048
威海_深圳（大铲湾）,131313,1160,4103.53125,26,6,0.8125,0.53,0.288738305
宁德_宜宾,156744,800,3918.6,0,40,0,1,0.288375666
德清_汕头,5474,80,2737.35,2,0,1,1,0.287859166
长兴_深圳（大铲湾）,170605,2760,2472.536957,69,0,1,1,0.287082691
上海_石龙,5422,80,2711.1,2,0,1,1,0.286825318
德清_珠海（高栏）,2711,40,2711.1,1,0,1,1,0.286681242
营口_温州,1276152,11260,4103.383119,252,59,0.810289389,0.15,0.286434246
张家港_新会新港,5390,80,2695.35,2,0,1,1,0.28620501
日照_肇庆（新港）,19938,220,3323.075,5,1,0.833333333,0.83,0.286077012
秦皇岛_鱼珠,159655,2020,3070.300962,49,3,0.942307692,0.81,0.28587117
重庆_营口,238780,2320,3270.967192,43,30,0.589041096,0.89,0.285806156
营口_涪陵,44131,200,4413.15,0,10,0,0.8,0.285392209
马鞍山_鹤山,49515,760,2606.1,19,0,1,1,0.285139222
肇庆（新港）_长兴,10609,160,2652.3,4,0,1,1,0.284797652
黄骅_南沙,1599265,20360,2121.041777,264,490,0.350132626,0.8,0.284749093
黄埔旧港_重庆,5231,40,5231.52,1,0,1,0,0.284447129
小铲滩_海安,10537,160,2634.45,4,0,1,1,0.284094636
小铲滩_南京,5268,80,2634.45,2,0,1,1,0.283806484
小铲滩_淮安,2634,40,2634.45,1,0,1,1,0.283662408
小铲滩_苏州,2634,40,2634.45,1,0,1,1,0.283662408
湛江_重庆,361567,1960,3689.464286,0,98,0,1,0.28352944
海口_马尾,5250,80,2625,2,0,1,1,0.283434299
海口_汕头,2625,40,2625,1,0,1,1,0.283290223
徐州_南沙,2625,40,2625,1,0,1,1,0.283290223
大丰_顺德新港,13041,200,2608.2,5,0,1,1,0.283204865
寿光_博罗,6466,60,3233.475,1,1,0.5,1,0.283026843
岳阳_大连,139755,2140,2541,52,3,0.945454545,0.98,0.282864996
龙口_福清,7801,120,2600.5,3,0,1,1,0.282613451
马鞍山_虎门,20638,320,2579.85,8,0,1,1,0.282520538
福鼎_小铲滩,7784,120,2594.9,3,0,1,1,0.282392897
乍浦_乐从,12925,200,2585.1,5,0,1,1,0.282295079
乍浦_顺德新港,30706,480,2558.85,12,0,1,1,0.282269764
泸州_宁德,3832,20,3832.5,0,1,0,1,0.282175163
乍浦_惠州,7755,120,2585.1,3,0,1,1,0.282006927
乍浦_三水,7755,120,2585.1,3,0,1,1,0.282006927
乍浦_鱼珠,5170,80,2585.1,2,0,1,1,0.281862851
青岛_石龙,31955,380,3195.57,9,1,0.9,0.8,0.281826576
乍浦_九江（顺德）,2585,40,2585.1,1,0,1,1,0.281718775
乍浦_花都（炭步）,2585,40,2585.1,1,0,1,1,0.281718775
嘉兴_珠海（高栏）,5162,80,2581.425,2,0,1,1,0.281718112
新港_长沙,109224,1020,3523.359677,20,11,0.64516129,0.77,0.281611517
广利港_黄埔旧港,12723,120,3180.975,2,2,0.5,1,0.281175262
紫金村_大连,340112,6340,2099.462037,155,7,0.956790123,0.98,0.281154071
烟台_肇庆（三榕）,16525,180,3305.19,4,1,0.8,0.8,0.280563542
董家口_宁波,5094,80,2547.3,2,0,1,1,0.280374111
黄骅_小铲滩,2084733,22200,1898.663934,12,1086,0.010928962,0.94,0.280343019
黄埔旧港_芜湖,27627,440,2511.6,11,0,1,1,0.280264763
小铲滩_乐从,392445,9240,1698.9,231,0,1,1,0.279953587
重庆_福清,48910,300,4075.89,3,9,0.25,0.75,0.279544528
龙口_中山,6288,60,3144.225,1,1,0.5,1,0.279511762
营口_中山,1672254,16700,3311.394356,330,175,0.653465347,0.27,0.279394735
龙口_龙通,24981,240,3122.7,4,4,0.5,1,0.279312349
秦皇岛_无锡,20047,240,3341.275,6,0,1,0.67,0.278725851
乍浦_勒流,14880,240,2480.1,6,0,1,1,0.278303766
营口_鸦岗,2120891,19780,2460.431381,127,735,0.147331787,0.72,0.278050614
重庆_马尾,3727,20,3727.5,0,1,0,1,0.278039774
芜湖_高明,12379,200,2475.9,5,0,1,1,0.277994274
营口_鱼珠,1756853,19980,3277.712127,463,73,0.86380597,0.05,0.277774965
马鞍山_新会新港,79624,920,2843.7375,18,10,0.642857143,1,0.277717656
董家口_万州,3714,20,3714.9,0,1,0,1,0.277543527
合肥_泉州,223519,3440,2377.870213,78,16,0.829787234,1,0.277531226
上海_贵港,14766,160,2953.23,3,2,0.6,1,0.277209678
九江（江西）_小铲滩,68565,860,2856.875,19,5,0.791666667,0.92,0.277131101
青岛_万州,3701,20,3701.25,0,1,0,1,0.277005926
董家口_重庆,7394,40,3697.05,0,2,0,1,0.276912549
董家口_福清,4914,80,2457,2,0,1,1,0.276817676
蚌埠_海口,24360,240,3045,4,4,0.5,1,0.276252161
龙通_乍浦,129499,2320,2232.752586,58,0,1,1,0.276054028
营口_东江仓,2561722,25740,2992.666111,431,425,0.503504673,0.11,0.275874836
新港_珠海洪湾,95509,1160,3080.937097,27,4,0.870967742,0.77,0.275665313
梧州（李家庄）_常州,15715,220,2619.225,5,1,0.833333333,1,0.275611119
龙口_汕头,42840,560,2677.5,12,4,0.75,1,0.275080907
营口_乐平,316798,3080,3017.13,49,56,0.466666667,0.91,0.274628912
宁波_花都巴江,7188,120,2396.1,3,0,1,1,0.274563226
双水小冈_海口,151355,2680,2259.035821,67,0,1,0.96,0.274325869
涪陵_汕头,3622,20,3622.5,0,1,0,1,0.273904384
厦门_宜宾,7232,40,3616.2,0,2,0,1,0.273728299
青岛_重庆,708226,6780,4070.264655,165,9,0.948275862,0.13,0.273669508
岳阳_海口,109840,1440,2679.036585,31,10,0.756097561,0.95,0.27353244
上海_湛江,5971,60,2985.675,1,1,0.5,1,0.273267324
漳州_宜宾,3605,20,3605.7,0,1,0,1,0.273242722
烟台_珠海洪湾,77958,920,3389.491304,23,0,1,0.57,0.272924127
顺德新港_洋浦港,27816,480,2318.05,12,0,1,1,0.272785938
安吉_泸州,4935,40,4935,1,0,1,0,0.27276879
重庆_汕头,8505,60,4252.5,1,1,0.5,0.5,0.272410797
新港_龙通,1249953,14900,2614.96569,267,211,0.558577406,0.58,0.272336151
如皋_汕头,2345,40,2345.7,1,0,1,1,0.272290087
烟台_九江（顺德）,23984,280,3426.3,7,0,1,0.57,0.272068608
江阴_小铲滩,60502,560,3025.1025,8,12,0.4,1,0.271761113
董家口_小铲滩,46966,600,3131.1,15,0,1,0.67,0.271744865
烟台_上海,968183,41220,823.9861685,886,289,0.754042553,0.24,0.271590696
高明_江阴,2325,40,2325.75,1,0,1,1,0.271504363
大连_长沙,49507,280,3536.25,0,14,0,1,0.271443952
北海_嘉兴,4636,80,2318.4,2,0,1,1,0.271358962
龙口_德庆,15250,140,3050.04,2,3,0.4,1,0.271230469
青岛_阳江,55648,580,3478.059375,13,3,0.8125,0.62,0.271150204
德清_虎门,58664,880,2444.35625,20,4,0.833333333,1,0.271101228
锦州_鱼珠,1444591,15640,3447.711337,363,56,0.866348449,0.07,0.270991636
荆州_福清,64389,580,3388.935789,10,9,0.526315789,0.79,0.270986549
唐山_鱼珠,102199,1320,2919.99,31,4,0.885714286,0.77,0.270619453
秦皇岛_九江（江西）,12980,140,3245.025,3,1,0.75,0.75,0.270544888
海口_小铲滩,3531,20,3531.15,0,1,0,1,0.270306595
新港_肇庆（新港）,48655,600,3040.996875,14,2,0.875,0.75,0.270241184
鸦岗_小铲滩,2280,40,2280.6,1,0,1,1,0.269726146
新会新港_洋浦港,28964,520,2228.019231,13,0,1,1,0.269384183
铜陵_鱼珠,4531,80,2265.9,2,0,1,1,0.269291267
宁波_小铲滩,150357,2460,2349.342188,59,5,0.921875,0.92,0.269233261
荆州_厦门,620812,6420,2597.541841,82,157,0.343096234,0.96,0.269203404
小铲滩_东莞海腾,265028,6240,1698.9,156,0,1,1,0.269147881
锦州_衡阳,238954,1420,3365.560563,0,71,0,1,0.268827574
烟台_深圳（大铲湾）,286745,2560,3629.690506,49,30,0.620253165,0.56,0.268820715
小榄_海口,6738,120,2246.3,3,0,1,1,0.268663404
南通_昆明,227923,1960,4651.5,49,0,1,0,0.26851889
紫金村_唐山,4489,80,2244.9,2,0,1,1,0.268464189
烟台_钦州,409857,3420,3332.170732,48,75,0.390243902,0.75,0.268307185
乐平_南通,4473,80,2236.5,2,0,1,1,0.268133358
安庆_珠海（高栏）,2238,40,2238.6,1,0,1,1,0.26807199
石龙_小铲滩,4467,80,2233.875,2,0,1,1,0.268029973
湛江_中山,6690,120,2230.2,3,0,1,1,0.268029311
北海_南京,2234,40,2234.4,1,0,1,1,0.267906574
扬州_湛江,19208,220,2744.1,4,3,0.571428571,1,0.267800707
小塘西_海口,6636,120,2212,3,0,1,1,0.26731251
四会_扬州,15339,280,2191.35,7,0,1,1,0.267075521
威海_小铲滩,21600,220,3085.8,4,3,0.571428571,0.86,0.267048446
烟台_德清,6890,40,3445.05,0,2,0,1,0.266987614
涪陵_中山,61425,360,3412.5,0,18,0,1,0.266858252
锦州_赤水,10278,60,3426.15,0,3,0,1,0.266315282
涪陵_海口,17062,100,3412.5,0,5,0,1,0.265921758
烟台_南昌,124048,740,3352.65,0,37,0,1,0.265869803
南通_湛江,29869,340,2715.395455,6,5,0.545454545,1,0.265840079
涪陵_小塘,6825,40,3412.5,0,2,0,1,0.265705643
重庆_南庄,3412,20,3412.5,0,1,0,1,0.265633605
泸州_云浮,3412,20,3412.5,0,1,0,1,0.265633605
营口_鹤山,50541,500,3158.859375,9,7,0.5625,0.81,0.265425468
重庆_泉州,349072,2180,3202.5,0,109,0,1,0.265142935
重庆_虎门,238875,1520,3228.040541,2,72,0.027027027,1,0.265085099
威海_厦门,689002,6280,3684.50615,127,60,0.679144385,0.34,0.264910799
泸州_小铲滩,119700,720,3325,0,36,0,1,0.264708779
镇江_泸州,4725,40,4725,1,0,1,0,0.264498011
江阴_泸州,4725,40,4725,1,0,1,0,0.264498011
日照_龙通,377343,4260,2947.998047,85,43,0.6640625,0.7,0.264434855
宁德_重庆,176809,1080,3274.25,0,54,0,1,0.264006692
石龙_洋浦港,34458,620,2153.68125,15,1,0.9375,1,0.263779097
铁山_大连,2129,40,2129.4,1,0,1,1,0.263771185
江阴_海口,17644,160,2940.7,2,4,0.333333333,1,0.263756189
营口_厦门,2264346,29260,1859.068966,245,973,0.201149425,0.45,0.263722727
德清_黄埔旧港,86618,1760,1968.606818,44,0,1,1,0.263633671
福鼎_顺乐,58403,1160,2013.9,29,0,1,1,0.263256387
常州_小铲滩,6790,80,3395.175,2,0,1,0.5,0.26301738
深圳（大铲湾）_常州,32846,640,2052.88125,16,0,1,1,0.262918661
烟台_顺德新港,13513,160,3378.375,4,0,1,0.5,0.26264387
万州_泉州,246172,1540,3197.045455,0,77,0,1,0.262622892
太仓_厦门,12484,240,2080.75,6,0,1,1,0.262575502
烟台_岳阳,3333,20,3333.75,0,1,0,1,0.262532063
连云港_顺德新港,6762,80,3381,2,0,1,0.5,0.262459103
嘉兴_泸州,69300,600,4620,15,0,1,0,0.262379687
锦州_海口,1759613,16240,2291.162891,44,724,0.057291667,0.8,0.262377349
泸州_汕头,36382,220,3307.5,0,11,0,1,0.262218596
连云港_东江仓,15949,120,3987.375,2,2,0.5,0.5,0.262185053
龙口_北海,15326,120,3065.37,1,4,0.2,1,0.262042198
营口_武汉,1641703,17200,2375.837143,169,522,0.244573082,0.64,0.262031918
新港_庙沙围,14044,140,2808.96,2,3,0.4,1,0.261735615
宜宾_汕头,9922,60,3307.5,0,3,0,1,0.261642292
宜宾_茂名水东,6615,40,3307.5,0,2,0,1,0.261570254
武汉_小铲滩,323137,2920,2761.858974,29,88,0.247863248,0.99,0.261484999
