DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
鸦岗_营口,1121603,25160,1736.2286377708992,612,34,0.91,0.28935622081697665
湛江_南昌,1016094,16900,1202.4786390532367,0,845,0.96,0.2629040050130508
铁山_曹妃甸,53000,6300,168.25666666666584,0,315,1.0,0.2072586057749835
日照_桂平新龙,502965,5440,1849.1387867647147,0,272,0.0,0.07935615773170485
荆州_汕头,195352,1560,2504.519230769231,0,78,0.97,0.24137928180646492
江门亚太_太仓,-4343,4340,-35.89958677685951,96,25,0.0,0.029753865410371786
太仓_营口,19217,2180,226.08476470588204,24,61,0.75,0.1550870722056245
四会_营口,197955,7500,585.66701183432,37,301,0.84,0.19446076551536867
锦州_汕头,722707,6700,2628.027818181813,60,215,0.61,0.20395552290947994
营口_东江仓,2561722,25740,2992.666110981324,431,425,0.11,0.20108948204908342
洋浦港_铁山,292538,12280,476.4469055374548,0,614,0.0,0.06600240977367494
宁德_嘉兴,483217,6520,1482.2618098159458,0,326,1.0,0.24115871177303988
营口_日照,747461,13840,1080.146531791898,0,692,0.98,0.2521657881600754
宁波_高明,98643,4480,516.4570680628275,33,158,0.14,0.06667749843213508
营口_威海,738899,17040,867.2531690140838,0,852,0.24,0.13263845567702567
盘锦_上海,92009,1120,1643.025,0,56,0.07,0.07008704376562855
武汉_烟台,411557,5700,2858.034812500004,141,3,0.02,0.10403595487396078
泰州_福清,162301,2940,1104.0928571428572,0,147,0.02,0.055875251215257236
乐从_营口,2118002,51760,1615.5623569794282,1277,34,0.83,0.35694101758493757
新港_宁波,410314,7820,1674.7542857142898,146,99,0.3,0.13101475789681336
营口_漳州,3501564,43180,2004.3297939324593,412,1335,0.52,0.30664873400590204
莱州_新会新港,117919,980,2406.5142857142882,0,49,1.0,0.24180180287354056
锦州_宁波,2705587,35680,1812.1818486269074,291,1202,0.49,0.26798944146854736
上海_黄石,6300,120,1050.0,0,6,0.0,0.04187419275194857
梧州（李家庄）_广利港,268614,4620,1162.8318181818152,0,231,0.02,0.06295205887695858
宜昌_营口,1761477,26240,1342.5898628048778,0,1312,0.4,0.20646386574765235
梧州（李家庄）_寿光,357768,6160,1161.5863636363586,0,308,0.83,0.20342435604510317
塘源_广利港,5340,80,1335.0749999999996,0,4,0.0,0.04791151629023886
唐山_鱼珠,102199,1320,2919.990000000001,31,4,0.77,0.21520676872100247
贵港_乍浦,67113,880,1766.1552631578945,6,32,0.74,0.18369096074014318
日照_湛江海安,7030,60,2343.6,0,3,1.0,0.2366604130204646
珠海（高栏）_钦州,57934,1700,681.5858823529413,0,85,0.33,0.09393623589608892
连云港_花都（炭步）,71930,880,1844.3653846153845,5,34,0.21,0.09692619428882523
营口_福清,8520607,104760,1764.8317357083392,410,4418,0.3,0.4904520835033633
宁波_新会新港,141720,2260,1647.9139534883745,27,59,0.93,0.2174747560763088
黄骅_三埠,2451579,38520,1272.886760124643,0,1926,0.0,0.17961820213930657
湛江_岳阳,641422,12020,1067.259484193022,0,601,0.1,0.09873974862566208
湛江_宁波,257319,19440,447.5121547826088,397,178,0.3,0.13431627357388295
泸州_黄骅,873390,6820,2561.260997067449,0,341,0.04,0.10942381687170684
丹东_福清,94654,1040,1820.2759615384628,0,52,1.0,0.2290371846872653
钦州_南京,118551,6120,387.4225490196077,0,306,0.0,0.045249511276321444
重庆_小铲滩,448935,5080,1774.4501976284641,1,252,1.0,0.2431403851996937
宜宾_锦州,545580,5520,1976.7391304347825,0,276,0.74,0.20639801304675776
泸州_三水,18585,120,3097.5,0,6,1.0,0.25324082708167966
宜宾_小铲滩,139387,900,3097.5,0,45,1.0,0.25675376281018264
湛江_温州,181540,6120,1163.7234807692305,150,6,0.01,0.06428101870269012
湛江_新港,-120344,26760,-99.70557290803629,131,1076,0.05,0.09666850573210939
万州_泉州,246172,1540,3197.0454545454545,0,77,1.0,0.261873955843969
厦门_珠海洪湾,-95,140,-13.650000000000002,0,7,0.0,0.018880826743325137
钦州_宁波,1247244,151440,250.50102430206695,2593,2386,0.34,0.5070985133157144
丹东_双水小冈,864120,8560,2018.9733644859696,0,428,1.0,0.2626816935331454
南昌_营口,457317,8640,1104.6304347826087,18,396,0.96,0.23180693302657057
芜湖_阳江,192411,1980,1943.5499999999975,0,99,0.0,0.06838697961467355
宁波_小铲滩,150357,2460,2349.3421875000026,59,5,0.92,0.23157422581837045
阳江_宁波,715361,15700,913.616666666666,2,781,0.64,0.19650561238901793
湛江_武汉,760203,15800,962.2824683544272,0,790,0.04,0.09814428608816626
湛江_南京,121078,4060,624.1184304123717,9,185,0.14,0.06813127528452913
锦州_泉州,1274139,14860,1804.7298866855508,37,669,0.55,0.20478260130949477
绍兴_泸州,157815,800,3945.375,0,40,0.0,0.108005132704182
钦州_黄骅,369097,12660,583.091706161135,0,633,0.62,0.1737597096784715
桂平新龙_嘉兴,76667,1220,1256.85,0,61,0.0,0.0501537146724214
扬州_营口,190214,29840,127.83256048387364,4,1484,1.0,0.27230998430047765
荆州_厦门,620812,6420,2597.541841004184,82,157,0.96,0.25979861998139514
钦州_盘锦,-94286,21660,-87.06080332409881,0,1083,0.0,0.07505605661928393
营口_花都巴江,659953,6220,2399.830363636358,36,239,0.93,0.25045723891669025
荆州_锦州,97440,1160,1680.0,0,58,1.0,0.22636712931836148
重庆_虎门,238875,1520,3228.040540540541,2,72,1.0,0.26240370611516395
丹东_武汉,6338,60,2112.9500000000007,0,3,1.0,0.23167043671387574
营口_钦州,7076760,72120,2263.114998401053,479,2648,0.78,0.4755785208107283
锦州_大麦屿,118995,1440,1652.7145833333332,0,72,0.11,0.07815960181518566
钦州_宜昌,66215,740,1789.5972972972963,0,37,1.0,0.2272293383516189
锦州_海口,1759613,16240,2291.1628906249803,44,724,0.8,0.2663540676985645
防城_青岛,65247,2940,443.8571428571428,0,147,0.88,0.18412507567855463
涪陵_烟台,307125,3000,2047.5,0,150,0.67,0.18662186001578132
泸州_泉州,445725,3100,2894.318181818182,1,153,1.0,0.2618795355601534
大丰_虎门,784413,18480,1683.2896995708154,458,8,0.02,0.11759600850732273
大丰_黄埔旧港,286230,6320,1788.9375,156,4,0.03,0.0828637314115353
小铲滩_太仓,1039655,32020,1286.702227722756,793,15,0.0,0.14534315319819038
黄石_营口,158340,6000,527.8,0,300,1.0,0.21540824792576976
宜宾_顺乐,315945,2040,3097.5,0,102,1.0,0.26188806755385635
海口_厦门,13588,420,754.8916666666669,3,15,0.72,0.15664078520219832
南昌_小铲滩,153090,1680,3189.375,36,12,1.0,0.2609970823325665
博罗_防城,183396,3440,1066.256686046513,0,172,0.08,0.0666860653610069
武汉_高明,58117,540,2152.5,0,27,1.0,0.23442873544630044
海口_威海,-62056,21740,-57.08928242870387,0,1087,0.0,0.07629045142484472
钦州_秦皇岛,38256,2020,378.77970297029685,0,101,0.25,0.07468563346402374
云浮_三亚,397567,3960,2007.9181818181812,0,198,1.0,0.2445350434693352
莱州_乐平,309229,2560,2415.8531249999946,0,128,0.84,0.22178938453645813
湛江_太仓,130197,4540,1103.3688305084752,109,9,0.06,0.06645540237133661
湛江_连云港,145448,4040,777.7972139037462,15,172,0.6,0.14848948440468718
厦门_重庆,2005400,14600,2747.123630136954,0,730,1.0,0.30796461032340094
南京_北海,34366,280,2454.75,0,14,1.0,0.2399751211241386
武汉_钦州,96484,800,2412.1125,0,40,0.53,0.16269566232623467
铁山_芜湖,361720,16300,443.8292024539888,0,815,0.3,0.12717934465369773
芜湖_湛江海安,170162,1200,2836.049999999999,0,60,1.0,0.2522782858009138
钦州_上海,101667,20800,97.85110683349372,1,1038,0.03,0.0839471174511665
锦州_新沙,999304,11520,2362.4230496453893,153,270,0.35,0.17105882563312552
新港_乍浦,36870,400,3687.075,10,0,0.8,0.2335417676934603
钦州_日照,1901114,50820,1246.6322950819615,1016,509,0.66,0.3157537656907681
威海_厦门,689002,6280,3684.506149732618,127,60,0.34,0.18009566568975252
泸州_南京,81795,740,2210.675675675676,0,37,0.0,0.06950271141521007
泸州_小铲滩,119700,720,3325.0,0,36,1.0,0.2609507025674894
铁山_潍坊,112153,4380,512.117123287673,0,219,1.0,0.21011253935990987
梧州（李家庄）_营口,532551,11520,924.568749999997,0,576,0.73,0.19825654602834578
大连_宁德,263016,2900,1813.9075862068985,0,145,0.92,0.22254880981760508
合肥_珠海（高栏）,29366,380,1545.5999999999995,0,19,1.0,0.2205536403961305
湛江_青岛,26459,1540,551.24453125,29,19,0.0,0.03518929591933822
常熟_宜昌,55440,480,2310.0,0,24,0.0,0.07063612195541778
泸州_营口,474967,5000,1915.1915322580649,2,246,0.58,0.17611830539809592
铁山_江阴,257305,5620,915.6784697508937,0,281,0.05,0.0652283621336329
三水_防城,792185,23800,665.7017647058816,0,1190,0.37,0.16908611687722827
泉州_南庄,396258,26880,295.2745529061058,2,1340,0.9,0.25348997954765085
丹东_青岛,308742,12820,481.65678627145087,0,641,1.0,0.2347764992036435
紫金村_大连,340112,6340,2099.4620370370403,155,7,0.98,0.24889231500535278
泉州_新港,-182014,20460,-225.26528465346516,215,593,0.32,0.12104626663499168
宜宾_营口,1123500,10700,2100.0,0,535,1.0,0.273246631377597
武汉_深圳（大铲湾）,367468,3820,1944.2777777777774,2,187,0.99,0.24076201656671678
重庆_大连,33600,320,2100.0,0,16,1.0,0.23241308642683647
岳阳_太仓,810540,15960,1939.0922727272823,380,38,0.0,0.11325581260217986
营口_海口,4892710,48860,2171.642343541944,190,2063,0.71,0.37360548393854753
锦州_张家港,44974,620,1450.7951612903232,0,31,0.65,0.16089036782897526
珠海（高栏）_南通,50428,2420,826.6942622950827,60,1,0.0,0.04379278045913044
南京_小铲滩,271002,2640,2053.052272727273,0,132,0.97,0.2354447599673765
武汉_珠海（高栏）,221970,2360,1881.1016949152545,0,118,0.92,0.2220547951548435
海口_新港,222923,6360,735.720792079208,15,288,0.79,0.18653895088553202
北海_福清,120622,4340,555.8661290322598,0,217,0.99,0.20937493276913444
防城_秦皇岛,157663,2660,1185.4421052631608,0,133,1.0,0.22047386872083652
重庆_深圳（大铲湾）,12442,120,4147.5,3,0,1.0,0.2758482367385656
唐山_小塘西,44794,480,1866.4187499999994,0,24,0.12,0.08097306305823553
日照_铁山,4289936,102320,838.5333659108804,0,5116,0.0,0.3656760563603819
大丰_汕头,15855,200,1585.5,0,10,1.0,0.22076896742032384
大丰_泉州,94632,1480,1278.8148648648646,0,74,1.0,0.2185442964177083
厦门_绍兴,248309,5300,937.0160377358493,0,265,0.99,0.2216915596739329
营口_武汉,1641703,17200,2375.8371425470373,169,522,0.64,0.24263506594188006
秦皇岛_上海,300755,5180,1599.7643617021274,71,117,0.02,0.07422835027689911
秦皇岛_小塘西,42203,420,2110.185,1,19,0.05,0.07435395117850578
上海_中山,44658,740,1206.9891891891887,0,37,0.03,0.05240860575215378
云浮_曹妃甸,553890,19340,572.7929162357799,0,967,0.0,0.09037240864102314
营口_南沙,14395396,132320,3164.5189263573584,2067,2482,0.25,0.6534187993622906
南通_马尾,54330,700,1552.29,0,35,1.0,0.22185830240636445
黄骅_小铲滩,2084733,22200,1898.6639344262603,12,1086,0.94,0.301293104362085
秦皇岛_钦州,861830,10140,2322.993396226423,136,235,0.01,0.10809758737981558
武汉_黄埔旧港,719302,7660,1878.074412532637,0,383,0.86,0.23214281208386092
安庆_云浮,24223,260,1863.3461538461536,0,13,0.77,0.18862014170412764
黄骅_肇庆（三榕）,641764,8460,1517.1730496453797,0,423,0.21,0.11709855499258146
小铲滩_青岛,271891,13840,644.2919431279597,270,152,0.29,0.12185951061242631
深圳（大铲湾）_唐山,61312,6380,199.06704545454502,11,297,0.03,0.04623854520995199
新港_海口,2707373,37620,2364.518384279464,736,409,0.19,0.2347693708468826
马鞍山_黄埔旧港,237879,6740,705.8741839762625,0,337,0.0,0.055186748303846865
合肥_虎门,270921,3440,1651.9573170731735,8,156,0.99,0.23230064564635503
宜宾_江阴,778680,10580,2938.415094339623,264,1,0.0,0.11986574172171692
铁山_顺乐,188415,5560,695.2588560885597,7,264,0.0,0.051160144720965514
日照_福清,1006729,18980,1295.6621621621605,172,605,0.11,0.12840164920023173
泉州_黄埔旧港,49357,2600,649.4388157894729,54,22,0.62,0.1439889929684292
营口_宁波,11363140,132220,1937.4493299232047,746,5119,0.76,0.6782755855253613
厦门_湛江,21010,920,466.90000000000015,1,44,0.22,0.0683736586027325
宜昌_惠州,6142,60,2047.5,0,3,0.0,0.06325446884295145
新港_台山,812647,9280,1770.4738562091627,5,454,0.05,0.10004022556463925
烟台_泉州,238833,3300,1809.340909090909,33,99,0.36,0.12971964940550582
珠海（高栏）_开平,40278,5480,147.0,0,274,0.0,0.03741215153561571
烟台_小铲滩,139786,1540,2740.911764705885,26,25,0.92,0.23742385958875795
南沙_新港,725185,32240,598.8320809248539,401,810,0.25,0.1695736699024473
福鼎_南沙,97683,2160,1808.9555555555546,54,0,0.89,0.21347391333714444
新港_鱼珠,3735097,65540,1992.0521600000013,1402,473,0.07,0.2942013267324124
新港_钦州,2514468,31900,2039.3094890510943,362,871,0.03,0.18349694308367687
钦州_曹妃甸,10988,740,296.9797297297298,0,37,0.7,0.14425755183340322
扬州_厦门,261380,4980,1058.2214574898817,2,245,1.0,0.22525238110563645
岳阳_厦门,46777,540,1732.5,0,27,1.0,0.2252271044350342
盘锦_马尾,2034258,22100,1840.9578733031744,0,1105,0.76,0.2691465950192654
钦州_连云港,865564,28580,797.7551612903162,344,741,0.7,0.2406658434961817
合肥_海口,528180,5320,3827.394565217385,128,10,1.0,0.28893886805192787
营口_顺德新港,1527855,18860,1924.2516215365374,149,645,0.17,0.15764527816321047
泸州_海口,120277,860,3250.7432432432433,6,31,0.89,0.24136105259162732
重庆_泉州,349072,2180,3202.5,0,109,1.0,0.2649173808941835
常德_北海,1001857,10740,3696.891143911439,266,5,1.0,0.3062348480836758
黄骅_云浮,312401,3460,1816.2863372093027,1,171,0.08,0.08441473220880494
中山_防城,314580,5900,1066.3728813559296,0,295,0.5,0.14505338085049524
宜宾_九江（江西）,632100,8600,2940.0,215,0,0.0,0.1128529043163849
镇江_小铲滩,327028,2800,2352.725179856115,1,138,1.0,0.2480045296726508
营口_德清,409879,4020,2039.1992537313424,0,201,0.99,0.24384544756261778
徐州_中山,43669,720,1213.0416666666667,0,36,0.17,0.0758533576723742
大丰_肇庆（三榕）,119385,1400,1705.5,0,70,1.0,0.2278248670341966
武汉_台山,19372,180,2152.5,0,9,1.0,0.23300174496333775
德清_黄埔旧港,86618,1760,1968.6068181818189,44,0,1.0,0.23408076629160668
昆明_大连,5847,720,162.4175000000001,0,36,0.89,0.17296756495418839
南昌_重庆,307125,2340,2625.0,0,117,0.0,0.08540144622603331
青岛_鸦岗,265180,6720,1569.1162721893506,167,2,0.06,0.08396939020465105
福鼎_日照,53825,1780,604.7764044943821,0,89,0.39,0.10246891508511391
扬州_小铲滩,383403,3540,2166.1203389830475,0,177,1.0,0.24664207346644954
荆州_小铲滩,70560,560,2520.0,0,28,1.0,0.2425636448328486
武汉_顺德新港,92557,860,2152.5,0,43,1.0,0.23569717143115618
钦州_新港,276594,16740,371.76633064516267,93,651,0.27,0.12076466996527546
惠州_云浮,105294,1840,1144.5,0,92,0.0,0.04974917462552605
江阴_湛江,16285,260,1252.7307692307693,0,13,0.0,0.04675006777926566
云浮_太仓,39551,3440,229.94999999999996,0,172,0.0,0.03361807084064658
秦皇岛_顺乐,595861,6360,2182.642307692309,45,228,0.1,0.10679877677444377
张家港_虎门,604013,10700,1696.6672752808965,179,177,0.76,0.2183677153172081
岳阳_海口,109840,1440,2679.0365853658536,31,10,0.95,0.2404775440004126
江门亚太_南通,11449,1820,243.60000000000005,44,3,0.0,0.02912551689536905
董家口_漳州,75277,9420,159.82515923566837,0,471,0.0,0.048861335570241894
泸州_虎门,197505,1380,2904.4852941176473,1,67,1.0,0.25456022508305676
钦州_温州,25739,600,857.99,0,30,0.03,0.04427122883632475
福清_钦州,44398,1420,792.8249999999992,15,41,0.57,0.13548615982692308
扬州_泉州,125269,2420,1128.551351351353,10,101,1.0,0.21821026029225066
蚌埠_汕头,19320,200,2146.6666666666665,1,8,1.0,0.23292898850099458
池州_营口,11655,360,777.0,3,12,1.0,0.203692196063607
锦州_宁德,519017,4520,2359.168636363642,6,214,0.81,0.2233058845032786
锦州_武汉,628575,7020,2088.289534883725,50,251,0.46,0.16705482782694853
塘源_日照,33091,1640,403.5585365853653,0,82,0.0,0.0323728939894886
防城_黄骅,24131,600,832.1068965517238,1,28,0.52,0.1255229335525055
泸州_马尾,41632,280,3784.7727272727284,3,8,1.0,0.2687842767704782
铁山_九江（江西）,73785,720,2049.6,0,36,1.0,0.23287724773827673
鱼珠_曹妃甸,24334,880,553.063636363636,0,44,1.0,0.20042426628274904
徐州_黄埔旧港,94972,1360,1396.654411764706,0,68,0.81,0.1890354420714505
北海_南昌,8559,80,2853.2000000000007,1,2,1.0,0.24773914704239824
厦门_潍坊,-35112,3840,-182.87500000000057,0,192,0.48,0.10510147999346679
秦皇岛_成都,157395,1200,2623.25,0,60,0.33,0.13564589509529662
柳州武宣_乍浦,14388,160,1798.5187500000004,0,8,0.88,0.20520407357068032
安庆_新港,21000,800,525.0,0,40,0.0,0.03256126614364267
黄骅_三水,975462,12540,1563.2413461538351,3,621,0.08,0.11134916122775998
如皋_湛江,139847,1800,1553.8599999999994,0,90,1.0,0.22587686401098403
锦州_马尾,889919,7620,2451.567768595046,18,345,0.8,0.23633538350426853
台山_新港,45731,4320,254.06499999999986,36,144,0.65,0.14513521028533946
龙通_大连,10223,440,851.9875000000002,10,2,0.33,0.09361839754257252
湛江_汕头,31304,720,978.2718750000003,4,28,1.0,0.20924763839171348
上海_武汉,3469972,73480,1871.6140809060973,1820,34,0.0,0.2982365275918446
武汉_营口,373998,8060,1019.0704332425067,36,331,0.86,0.2107058360900116
钦州_鱼珠,32741,720,909.4749999999997,0,36,1.0,0.20778140911218906
钦州_青岛,56343,2360,655.1511627906976,32,54,0.31,0.09178457491192207
南昌_烟台,69090,1160,1191.2068965517242,0,58,0.97,0.21047519149569
铁山_青岛,72072,2080,693.0,0,104,1.0,0.20727327889917957
南昌_南通,455070,7880,1155.0,0,394,0.0,0.07048652585140795
漳州_潍坊,1768,1540,22.96363636363636,0,77,1.0,0.19052067254317995
湛江_锦州,12217,1420,185.11818181818185,5,61,0.61,0.12868032486350203
武汉_小铲滩,323137,2920,2761.858974358974,29,88,0.99,0.25543189592943105
湛江_潍坊,82097,7540,219.51179278074898,3,371,0.99,0.21041592249387747
钦州_张家港,160393,15480,207.22713178294543,0,774,0.0,0.06742628155911944
虎门_防城,445593,13500,660.1388888888878,0,675,0.38,0.13851464989503984
上海_营口,891373,58000,604.3208155932119,1425,50,0.1,0.2161076710768488
黄骅_泉州,294432,4980,1326.2729729729695,27,195,0.35,0.12284892701588451
宜宾_泉州,422100,4120,3768.75,94,18,1.0,0.2832077760569307
顺乐_防城,206836,3880,1066.1667525773191,0,194,0.32,0.10823495422771666
宜兴_汕头,27711,540,1065.8307692307692,1,25,0.0,0.043608261790949815
徐州_湛江,190417,1640,2322.164634146341,0,82,0.88,0.22257273472358946
茂名水东_新港,130568,3680,777.1937500000013,16,152,0.9,0.19742131277813524
宁德_黄骅,52872,1760,600.8267045454544,0,88,0.99,0.20251803007110578
锦州_南昌,492778,4460,2250.1308219178154,4,215,0.86,0.22883847209525962
深圳（大铲湾）_防城,642467,17560,731.7399772209548,0,878,0.2,0.12335117683800631
惠州_太仓,55851,1620,1362.2341463414646,40,1,0.02,0.05659207872044619
龙口_泉州,397372,5720,2759.53125,142,2,0.99,0.26379001711136413
南沙_营口,1648065,36240,1563.6293168880436,758,296,0.63,0.2750541750377539
防城_营口,49437,44740,22.129431512981192,3,2231,0.01,0.14382667024004442
太仓_小铲滩,76031,1460,2054.9067567567567,36,1,0.43,0.13982040448448319
梧州（李家庄）_双水小冈,14007,1180,237.4067796610169,0,59,0.0,0.02730825667732235
防城_连云港,114831,3160,781.1642857142862,11,136,0.86,0.18922975391960817
桂平新龙_芜湖,67526,1020,1324.050000000001,0,51,0.0,0.050953978132462684
钦州_合肥,54416,1180,922.309322033898,0,59,0.03,0.04757397692312128
岳阳_营口,214515,3500,1420.6291390728477,24,127,0.77,0.1900699539008183
营口_小塘西,678420,6620,2217.0612745098015,25,281,0.28,0.13927331999121825
蚌埠_黄埔旧港,28770,420,1918.0,6,9,1.0,0.22869502216317197
海口_长兴,724431,17940,807.6162207357993,0,897,1.0,0.26056563300711
锦州_宜宾,736933,2840,5189.669366197192,0,142,1.0,0.3140769233557148
营口_烟台,195855,14380,366.77058426966363,185,349,0.59,0.16664422762584755
铁山_新港,502316,13980,1294.6310567010278,311,77,0.01,0.09212810919667826
唐山_南沙,2110438,23420,1843.1773362445751,26,1119,0.01,0.148402073326368
深圳（大铲湾）_新港,102593,7260,490.8775119617228,154,55,0.52,0.13712883085409333
安庆_大连,2940,280,210.0,0,14,0.0,0.024129144660803237
新港_花都（炭步）,841085,10220,1727.0753593429286,24,463,0.03,0.09864177351132483
丹东_新沙,117690,1560,1508.8500000000022,0,78,0.0,0.05699528538874758
湛江_福清,22360,1000,894.4147799999997,25,0,0.0,0.041081952461661055
惠州_新港,64309,1780,1236.7182692307695,37,15,0.37,0.11286754660794669
常州_高明,62951,1240,1015.3499999999989,0,62,0.0,0.04483523788171503
锦州_花都（炭步）,1037705,12500,1662.989663461539,1,623,0.16,0.12746728874276692
紫金村_厦门,5719,120,953.225,0,6,0.67,0.1516672016770407
四会_新港,54234,4260,285.44526315789454,23,167,0.66,0.14742710278540802
董家口_厦门,31273,2540,246.24566929133857,0,127,0.03,0.036424806122445655
烟台_南鲲,300699,2580,2331.0,0,129,1.0,0.2466337585336399
日照_东江仓,1022891,14960,1679.6241379310213,139,470,0.1,0.12424680732246646
深圳（大铲湾）_秦皇岛,77611,5840,279.1791366906481,14,264,0.56,0.13518629227069695
云浮_洋浦港,42316,740,1143.6770270270272,0,37,1.0,0.21300429388371184
锦州_镇江,150119,2140,1402.9864485981286,0,107,0.84,0.19694493470210042
洋浦港_宁波,40045,6160,145.62163636363644,33,242,0.0,0.0392110668297572
锦州_虎门,1034016,13560,1529.610798816568,2,674,0.02,0.10406140745031252
营口_宁德,1238142,15080,1717.256796116509,33,688,0.74,0.23481671419546307
肇庆（三榕）_海口,147908,3900,1275.0711206896544,79,37,0.28,0.10538205409450108
连云港_龙通,212621,2460,3173.4604477611897,56,11,0.55,0.18829928114395525
秦皇岛_石龙,451710,4580,1989.9118942731293,2,225,0.31,0.13122821568142315
唐山_小榄,1082286,12040,1797.818023255801,0,602,0.0,0.10291217972648586
唐山_惠州,958366,10100,1897.7554455445388,0,505,0.01,0.10002075478649793
武汉_虎门,638977,6600,1936.2954545454545,0,330,0.98,0.24962443444902066
泉州_潍坊,-45753,2860,-319.9562937062944,0,143,0.93,0.1744895267502637
营口_汕头,5385644,53240,2637.4359696376,620,1422,0.29,0.33077202228598135
黄骅_清远清新,948110,12080,1577.5542429284405,3,598,0.17,0.12511810774333765
曹妃甸_顺乐,400975,3860,2077.5909326424826,0,193,0.0,0.07880551859221016
张家口_高明,140910,2980,945.7046979865773,0,149,0.0,0.0489789826310429
南通_小铲滩,63310,500,2752.64347826087,2,21,0.91,0.23231020002343628
厦门_小铲滩,111186,3260,1195.5548387096785,70,23,0.55,0.14659266480460925
北海_太仓,4567,1000,91.34999999999998,0,50,1.0,0.19055341166270437
防城_博罗,3200,60,1066.8,0,3,1.0,0.20903760805816446
营口_高明,1252680,11140,2395.1825047801144,34,489,0.8,0.2488730343696775
宁波_洋浦港,455605,7180,2397.9236842105192,169,21,0.97,0.2572736388004034
营口_新会新港,1422441,14480,2688.924952741023,195,334,0.44,0.2060337859215089
常熟_虎门,52467,1500,1093.071875,27,21,0.04,0.05376234191601584
锦州_台山,924300,11720,1596.3735751295335,7,572,0.05,0.1042249022265691
秦皇岛_鱼珠,159655,2020,3070.300961538463,49,3,0.81,0.2276887095701972
宁波_烟台,74169,3060,806.1945652173911,61,31,0.14,0.0687502264398528
小铲滩_宁波,382699,23220,342.6139659803052,44,1073,0.03,0.09902548068370642
唐山_顺乐,3550772,33740,2104.7850622407213,0,1687,0.02,0.20041853301144114
黄骅_南沙,1599265,20360,2121.041777188345,264,490,0.8,0.2719261127385637
桂平新龙_日照,11386,320,711.6375,0,16,1.0,0.20217045009648113
泉州_锦州,-4519,580,-155.83448275862077,0,29,0.0,0.016962063604326658
唐山_花都巴江,1087489,12240,1776.9431372548893,0,612,0.0,0.10306754646922542
烟台_茂名水东,21323,200,3553.9,4,2,0.5,0.17984576457693213
营口_温州,1276152,11260,4103.383118971058,252,59,0.15,0.17763291359494668
日照_茂名水东,124120,2040,1216.8676470588236,0,102,0.04,0.05875425691957221
黄骅_新会新港,424141,5180,2465.9372093023208,87,85,0.78,0.2212541928164996
小铲滩_营口,216049,6200,729.8954391891887,14,282,0.58,0.15082796748251984
日照_新会新港,133742,1940,1519.8034090909107,9,79,0.12,0.07848666103165632
锦州_花都巴江,393019,4260,1853.864150943397,1,211,0.19,0.10670486685695249
顺乐_秦皇岛,207215,9620,431.69875000000326,1,479,0.59,0.15531741827465323
勒流_唐山,31550,1240,508.8774193548389,0,62,0.0,0.03353655845178096
