,before_days,average_count,num,SVVD,FLOW
0,0.0,6.181818181818182,large,IC10-R3N-081 S,新港_南沙
1,1.0,15.363636363636363,large,IC10-R3N-081 S,新港_南沙
2,2.0,13.727272727272727,large,IC10-R3N-081 S,新港_南沙
3,3.0,7.454545454545454,large,IC10-R3N-081 S,新港_南沙
4,4.0,5.545454545454546,large,IC10-R3N-081 S,新港_南沙
5,5.0,2.1818181818181817,large,IC10-R3N-081 S,新港_南沙
6,6.0,2.3636363636363638,large,IC10-R3N-081 S,新港_南沙
7,7.0,2.3636363636363638,large,IC10-R3N-081 S,新港_南沙
8,8.0,4.545454545454546,large,IC10-R3N-081 S,新港_南沙
9,9.0,2.909090909090909,large,IC10-R3N-081 S,新港_南沙
10,10.0,1.7272727272727273,large,IC10-R3N-081 S,新港_南沙
11,11.0,3.909090909090909,large,IC10-R3N-081 S,新港_南沙
12,12.0,0.09090909090909091,large,IC10-R3N-081 S,新港_南沙
13,13.0,1.7272727272727273,large,IC10-R3N-081 S,新港_南沙
14,14.0,1.7272727272727273,large,IC10-R3N-081 S,新港_南沙
15,15.0,2.8181818181818183,large,IC10-R3N-081 S,新港_南沙
16,17.0,0.5454545454545454,large,IC10-R3N-081 S,新港_南沙
17,18.0,1.5454545454545454,large,IC10-R3N-081 S,新港_南沙
0,0.0,6.7272727272727275,large,IC10-R27-062 S,新港_南沙
1,1.0,15.363636363636363,large,IC10-R27-062 S,新港_南沙
2,2.0,13.727272727272727,large,IC10-R27-062 S,新港_南沙
3,3.0,17.818181818181817,large,IC10-R27-062 S,新港_南沙
4,4.0,7.454545454545454,large,IC10-R27-062 S,新港_南沙
5,5.0,5.2727272727272725,large,IC10-R27-062 S,新港_南沙
6,6.0,3.1818181818181817,large,IC10-R27-062 S,新港_南沙
7,7.0,2.3636363636363638,large,IC10-R27-062 S,新港_南沙
8,8.0,4.545454545454546,large,IC10-R27-062 S,新港_南沙
9,9.0,2.909090909090909,large,IC10-R27-062 S,新港_南沙
10,10.0,1.7272727272727273,large,IC10-R27-062 S,新港_南沙
11,11.0,3.909090909090909,large,IC10-R27-062 S,新港_南沙
12,12.0,0.09090909090909091,large,IC10-R27-062 S,新港_南沙
13,13.0,1.7272727272727273,large,IC10-R27-062 S,新港_南沙
14,14.0,1.7272727272727273,large,IC10-R27-062 S,新港_南沙
15,15.0,2.8181818181818183,large,IC10-R27-062 S,新港_南沙
16,17.0,0.5454545454545454,large,IC10-R27-062 S,新港_南沙
17,18.0,1.5454545454545454,large,IC10-R27-062 S,新港_南沙
0,0.0,9.363636363636363,large,IC10-QNV-152 S,新港_南沙
1,1.0,21.181818181818183,large,IC10-QNV-152 S,新港_南沙
2,2.0,18.0,large,IC10-QNV-152 S,新港_南沙
3,3.0,17.818181818181817,large,IC10-QNV-152 S,新港_南沙
4,4.0,7.636363636363637,large,IC10-QNV-152 S,新港_南沙
5,5.0,5.2727272727272725,large,IC10-QNV-152 S,新港_南沙
6,6.0,3.1818181818181817,large,IC10-QNV-152 S,新港_南沙
7,7.0,2.3636363636363638,large,IC10-QNV-152 S,新港_南沙
8,8.0,7.7272727272727275,large,IC10-QNV-152 S,新港_南沙
9,9.0,2.909090909090909,large,IC10-QNV-152 S,新港_南沙
10,10.0,1.7272727272727273,large,IC10-QNV-152 S,新港_南沙
11,11.0,3.909090909090909,large,IC10-QNV-152 S,新港_南沙
12,12.0,0.09090909090909091,large,IC10-QNV-152 S,新港_南沙
13,13.0,1.7272727272727273,large,IC10-QNV-152 S,新港_南沙
14,14.0,1.7272727272727273,large,IC10-QNV-152 S,新港_南沙
15,15.0,2.8181818181818183,large,IC10-QNV-152 S,新港_南沙
16,17.0,0.5454545454545454,large,IC10-QNV-152 S,新港_南沙
17,18.0,1.5454545454545454,large,IC10-QNV-152 S,新港_南沙
0,0.0,9.454545454545455,large,IC10-R27-063 S,新港_南沙
1,1.0,21.272727272727273,large,IC10-R27-063 S,新港_南沙
2,2.0,18.09090909090909,large,IC10-R27-063 S,新港_南沙
3,3.0,21.0,large,IC10-R27-063 S,新港_南沙
4,4.0,10.181818181818182,large,IC10-R27-063 S,新港_南沙
5,5.0,15.545454545454545,large,IC10-R27-063 S,新港_南沙
6,6.0,4.636363636363637,large,IC10-R27-063 S,新港_南沙
7,7.0,2.4545454545454546,large,IC10-R27-063 S,新港_南沙
8,8.0,7.7272727272727275,large,IC10-R27-063 S,新港_南沙
9,9.0,2.909090909090909,large,IC10-R27-063 S,新港_南沙
10,10.0,1.7272727272727273,large,IC10-R27-063 S,新港_南沙
11,11.0,3.909090909090909,large,IC10-R27-063 S,新港_南沙
12,12.0,0.09090909090909091,large,IC10-R27-063 S,新港_南沙
13,13.0,1.7272727272727273,large,IC10-R27-063 S,新港_南沙
14,14.0,1.7272727272727273,large,IC10-R27-063 S,新港_南沙
15,15.0,2.8181818181818183,large,IC10-R27-063 S,新港_南沙
16,17.0,0.5454545454545454,large,IC10-R27-063 S,新港_南沙
17,18.0,1.5454545454545454,large,IC10-R27-063 S,新港_南沙
18,19.0,0.18181818181818182,large,IC10-R27-063 S,新港_南沙
0,0.0,10.0,large,IC10-QB3-056 S,新港_南沙
1,1.0,24.727272727272727,large,IC10-QB3-056 S,新港_南沙
2,2.0,19.636363636363637,large,IC10-QB3-056 S,新港_南沙
3,3.0,22.636363636363637,large,IC10-QB3-056 S,新港_南沙
4,4.0,10.818181818181818,large,IC10-QB3-056 S,新港_南沙
5,5.0,15.727272727272727,large,IC10-QB3-056 S,新港_南沙
6,6.0,4.818181818181818,large,IC10-QB3-056 S,新港_南沙
7,7.0,2.4545454545454546,large,IC10-QB3-056 S,新港_南沙
8,8.0,7.7272727272727275,large,IC10-QB3-056 S,新港_南沙
9,9.0,2.909090909090909,large,IC10-QB3-056 S,新港_南沙
10,10.0,1.7272727272727273,large,IC10-QB3-056 S,新港_南沙
11,11.0,5.636363636363637,large,IC10-QB3-056 S,新港_南沙
12,12.0,1.4545454545454546,large,IC10-QB3-056 S,新港_南沙
13,13.0,1.7272727272727273,large,IC10-QB3-056 S,新港_南沙
14,14.0,1.7272727272727273,large,IC10-QB3-056 S,新港_南沙
15,15.0,2.8181818181818183,large,IC10-QB3-056 S,新港_南沙
16,17.0,0.5454545454545454,large,IC10-QB3-056 S,新港_南沙
17,18.0,1.5454545454545454,large,IC10-QB3-056 S,新港_南沙
18,19.0,0.18181818181818182,large,IC10-QB3-056 S,新港_南沙
0,0.0,10.181818181818182,large,IC10-Q40-106 S,新港_南沙
1,1.0,25.272727272727273,large,IC10-Q40-106 S,新港_南沙
2,2.0,30.727272727272727,large,IC10-Q40-106 S,新港_南沙
3,3.0,23.545454545454547,large,IC10-Q40-106 S,新港_南沙
4,4.0,11.545454545454545,large,IC10-Q40-106 S,新港_南沙
5,5.0,15.727272727272727,large,IC10-Q40-106 S,新港_南沙
6,6.0,4.818181818181818,large,IC10-Q40-106 S,新港_南沙
7,7.0,2.4545454545454546,large,IC10-Q40-106 S,新港_南沙
8,8.0,7.7272727272727275,large,IC10-Q40-106 S,新港_南沙
9,9.0,2.909090909090909,large,IC10-Q40-106 S,新港_南沙
10,10.0,1.7272727272727273,large,IC10-Q40-106 S,新港_南沙
11,11.0,5.636363636363637,large,IC10-Q40-106 S,新港_南沙
12,12.0,1.4545454545454546,large,IC10-Q40-106 S,新港_南沙
13,13.0,1.7272727272727273,large,IC10-Q40-106 S,新港_南沙
14,14.0,2.090909090909091,large,IC10-Q40-106 S,新港_南沙
15,15.0,2.8181818181818183,large,IC10-Q40-106 S,新港_南沙
16,17.0,0.5454545454545454,large,IC10-Q40-106 S,新港_南沙
17,18.0,1.5454545454545454,large,IC10-Q40-106 S,新港_南沙
18,19.0,0.18181818181818182,large,IC10-Q40-106 S,新港_南沙
0,0.0,0.06896551724137931,large,IC9-RIG-102 S,营口_南沙
1,1.0,0.13793103448275862,large,IC9-RIG-102 S,营口_南沙
2,2.0,0.034482758620689655,large,IC9-RIG-102 S,营口_南沙
0,0.0,0.20689655172413793,large,IC9-RFF-391 S,营口_南沙
1,1.0,0.13793103448275862,large,IC9-RFF-391 S,营口_南沙
2,2.0,0.034482758620689655,large,IC9-RFF-391 S,营口_南沙
3,3.0,0.10344827586206896,large,IC9-RFF-391 S,营口_南沙
4,5.0,0.20689655172413793,large,IC9-RFF-391 S,营口_南沙
5,6.0,0.13793103448275862,large,IC9-RFF-391 S,营口_南沙
0,0.0,0.3793103448275862,large,IC9-RZD-216 S,营口_南沙
1,1.0,0.5862068965517241,large,IC9-RZD-216 S,营口_南沙
2,2.0,0.41379310344827586,large,IC9-RZD-216 S,营口_南沙
3,3.0,0.1724137931034483,large,IC9-RZD-216 S,营口_南沙
4,4.0,0.20689655172413793,large,IC9-RZD-216 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RZD-216 S,营口_南沙
6,6.0,0.27586206896551724,large,IC9-RZD-216 S,营口_南沙
0,0.0,0.4827586206896552,large,IC9-Q55-105 S,营口_南沙
1,1.0,0.7931034482758621,large,IC9-Q55-105 S,营口_南沙
2,2.0,0.5172413793103449,large,IC9-Q55-105 S,营口_南沙
3,3.0,0.8275862068965517,large,IC9-Q55-105 S,营口_南沙
4,4.0,0.6896551724137931,large,IC9-Q55-105 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-Q55-105 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-Q55-105 S,营口_南沙
0,0.0,0.6551724137931034,large,IC9-QUB-094 S,营口_南沙
1,1.0,1.1379310344827587,large,IC9-QUB-094 S,营口_南沙
2,2.0,1.8275862068965518,large,IC9-QUB-094 S,营口_南沙
3,3.0,0.8620689655172413,large,IC9-QUB-094 S,营口_南沙
4,4.0,0.7586206896551724,large,IC9-QUB-094 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-QUB-094 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-QUB-094 S,营口_南沙
7,9.0,0.034482758620689655,large,IC9-QUB-094 S,营口_南沙
0,0.0,0.6896551724137931,large,IC9-RIU-077 S,营口_南沙
1,1.0,1.896551724137931,large,IC9-RIU-077 S,营口_南沙
2,2.0,1.896551724137931,large,IC9-RIU-077 S,营口_南沙
3,3.0,0.9655172413793104,large,IC9-RIU-077 S,营口_南沙
4,4.0,0.8620689655172413,large,IC9-RIU-077 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RIU-077 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-RIU-077 S,营口_南沙
7,9.0,0.034482758620689655,large,IC9-RIU-077 S,营口_南沙
0,0.0,12.03448275862069,large,IC29-CAK-165 S,营口_南沙
1,1.0,1.896551724137931,large,IC29-CAK-165 S,营口_南沙
2,2.0,1.896551724137931,large,IC29-CAK-165 S,营口_南沙
3,3.0,0.9655172413793104,large,IC29-CAK-165 S,营口_南沙
4,4.0,0.8620689655172413,large,IC29-CAK-165 S,营口_南沙
5,5.0,0.20689655172413793,large,IC29-CAK-165 S,营口_南沙
6,6.0,0.3448275862068966,large,IC29-CAK-165 S,营口_南沙
7,7.0,0.20689655172413793,large,IC29-CAK-165 S,营口_南沙
8,8.0,0.5517241379310345,large,IC29-CAK-165 S,营口_南沙
9,9.0,0.034482758620689655,large,IC29-CAK-165 S,营口_南沙
0,0.0,12.10344827586207,large,IC9-QPE-297 S,营口_南沙
1,1.0,1.896551724137931,large,IC9-QPE-297 S,营口_南沙
2,2.0,1.896551724137931,large,IC9-QPE-297 S,营口_南沙
3,3.0,1.2758620689655173,large,IC9-QPE-297 S,营口_南沙
4,4.0,0.896551724137931,large,IC9-QPE-297 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-QPE-297 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-QPE-297 S,营口_南沙
7,7.0,0.20689655172413793,large,IC9-QPE-297 S,营口_南沙
8,8.0,0.5517241379310345,large,IC9-QPE-297 S,营口_南沙
9,9.0,0.034482758620689655,large,IC9-QPE-297 S,营口_南沙
0,0.0,12.137931034482758,large,IC9-RAC-164 S,营口_南沙
1,1.0,1.896551724137931,large,IC9-RAC-164 S,营口_南沙
2,2.0,1.896551724137931,large,IC9-RAC-164 S,营口_南沙
3,3.0,1.3793103448275863,large,IC9-RAC-164 S,营口_南沙
4,4.0,0.896551724137931,large,IC9-RAC-164 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RAC-164 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-RAC-164 S,营口_南沙
7,7.0,0.6206896551724138,large,IC9-RAC-164 S,营口_南沙
8,8.0,1.103448275862069,large,IC9-RAC-164 S,营口_南沙
9,9.0,0.034482758620689655,large,IC9-RAC-164 S,营口_南沙
0,0.0,12.379310344827585,large,IC9-RT8-099 S,营口_南沙
1,1.0,1.896551724137931,large,IC9-RT8-099 S,营口_南沙
2,2.0,2.0344827586206895,large,IC9-RT8-099 S,营口_南沙
3,3.0,1.4482758620689655,large,IC9-RT8-099 S,营口_南沙
4,4.0,0.896551724137931,large,IC9-RT8-099 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RT8-099 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-RT8-099 S,营口_南沙
7,7.0,0.6206896551724138,large,IC9-RT8-099 S,营口_南沙
8,8.0,1.103448275862069,large,IC9-RT8-099 S,营口_南沙
9,9.0,0.034482758620689655,large,IC9-RT8-099 S,营口_南沙
0,0.0,12.862068965517242,large,IC9-RIP-351 S,营口_南沙
1,1.0,2.310344827586207,large,IC9-RIP-351 S,营口_南沙
2,2.0,2.0689655172413794,large,IC9-RIP-351 S,营口_南沙
3,3.0,1.4482758620689655,large,IC9-RIP-351 S,营口_南沙
4,4.0,0.896551724137931,large,IC9-RIP-351 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RIP-351 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-RIP-351 S,营口_南沙
7,7.0,0.6206896551724138,large,IC9-RIP-351 S,营口_南沙
8,8.0,1.103448275862069,large,IC9-RIP-351 S,营口_南沙
9,9.0,0.034482758620689655,large,IC9-RIP-351 S,营口_南沙
0,0.0,12.89655172413793,large,IC9-RIG-103 S,营口_南沙
1,1.0,2.310344827586207,large,IC9-RIG-103 S,营口_南沙
2,2.0,2.1379310344827585,large,IC9-RIG-103 S,营口_南沙
3,3.0,1.4482758620689655,large,IC9-RIG-103 S,营口_南沙
4,4.0,0.896551724137931,large,IC9-RIG-103 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RIG-103 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-RIG-103 S,营口_南沙
7,7.0,1.4482758620689655,large,IC9-RIG-103 S,营口_南沙
8,8.0,1.1724137931034482,large,IC9-RIG-103 S,营口_南沙
9,9.0,0.1724137931034483,large,IC9-RIG-103 S,营口_南沙
0,0.0,13.068965517241379,large,IC9-RFF-392 S,营口_南沙
1,1.0,2.413793103448276,large,IC9-RFF-392 S,营口_南沙
2,2.0,2.1379310344827585,large,IC9-RFF-392 S,营口_南沙
3,3.0,2.0,large,IC9-RFF-392 S,营口_南沙
4,4.0,1.0,large,IC9-RFF-392 S,营口_南沙
5,5.0,0.20689655172413793,large,IC9-RFF-392 S,营口_南沙
6,6.0,0.3448275862068966,large,IC9-RFF-392 S,营口_南沙
7,7.0,1.4482758620689655,large,IC9-RFF-392 S,营口_南沙
8,8.0,1.1724137931034482,large,IC9-RFF-392 S,营口_南沙
9,9.0,0.1724137931034483,large,IC9-RFF-392 S,营口_南沙
0,0.0,13.10344827586207,large,IC9-Q55-106 S,营口_南沙
1,1.0,2.413793103448276,large,IC9-Q55-106 S,营口_南沙
2,2.0,2.1379310344827585,large,IC9-Q55-106 S,营口_南沙
3,3.0,2.0,large,IC9-Q55-106 S,营口_南沙
4,4.0,1.3448275862068966,large,IC9-Q55-106 S,营口_南沙
5,5.0,0.4827586206896552,large,IC9-Q55-106 S,营口_南沙
6,6.0,0.5172413793103449,large,IC9-Q55-106 S,营口_南沙
7,7.0,1.4482758620689655,large,IC9-Q55-106 S,营口_南沙
8,8.0,1.1724137931034482,large,IC9-Q55-106 S,营口_南沙
9,9.0,0.1724137931034483,large,IC9-Q55-106 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-Q55-106 S,营口_南沙
0,0.0,13.137931034482758,large,IC9-Q22-109 S,营口_南沙
1,1.0,2.4482758620689653,large,IC9-Q22-109 S,营口_南沙
2,2.0,2.1379310344827585,large,IC9-Q22-109 S,营口_南沙
3,3.0,2.103448275862069,large,IC9-Q22-109 S,营口_南沙
4,4.0,1.4827586206896552,large,IC9-Q22-109 S,营口_南沙
5,5.0,0.6206896551724138,large,IC9-Q22-109 S,营口_南沙
6,6.0,0.7241379310344828,large,IC9-Q22-109 S,营口_南沙
7,7.0,1.6896551724137931,large,IC9-Q22-109 S,营口_南沙
8,8.0,1.4137931034482758,large,IC9-Q22-109 S,营口_南沙
9,9.0,0.2413793103448276,large,IC9-Q22-109 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-Q22-109 S,营口_南沙
0,0.0,13.206896551724139,large,CF66-TCT-053 S,营口_南沙
1,1.0,2.689655172413793,large,CF66-TCT-053 S,营口_南沙
2,2.0,2.1724137931034484,large,CF66-TCT-053 S,营口_南沙
3,3.0,2.103448275862069,large,CF66-TCT-053 S,营口_南沙
4,4.0,1.5172413793103448,large,CF66-TCT-053 S,营口_南沙
5,5.0,0.6206896551724138,large,CF66-TCT-053 S,营口_南沙
6,6.0,0.7241379310344828,large,CF66-TCT-053 S,营口_南沙
7,7.0,1.6896551724137931,large,CF66-TCT-053 S,营口_南沙
8,8.0,1.4137931034482758,large,CF66-TCT-053 S,营口_南沙
9,9.0,0.2413793103448276,large,CF66-TCT-053 S,营口_南沙
10,10.0,0.06896551724137931,large,CF66-TCT-053 S,营口_南沙
0,0.0,14.10344827586207,large,IC9-RIU-078 S,营口_南沙
1,1.0,2.7586206896551726,large,IC9-RIU-078 S,营口_南沙
2,2.0,2.1724137931034484,large,IC9-RIU-078 S,营口_南沙
3,3.0,2.1724137931034484,large,IC9-RIU-078 S,营口_南沙
4,4.0,1.5172413793103448,large,IC9-RIU-078 S,营口_南沙
5,5.0,0.6206896551724138,large,IC9-RIU-078 S,营口_南沙
6,6.0,0.7241379310344828,large,IC9-RIU-078 S,营口_南沙
7,7.0,1.6896551724137931,large,IC9-RIU-078 S,营口_南沙
8,8.0,1.4137931034482758,large,IC9-RIU-078 S,营口_南沙
9,9.0,0.2413793103448276,large,IC9-RIU-078 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RIU-078 S,营口_南沙
0,0.0,14.827586206896552,large,IC20-S8Q-090 S,营口_南沙
1,1.0,3.0689655172413794,large,IC20-S8Q-090 S,营口_南沙
2,2.0,2.1724137931034484,large,IC20-S8Q-090 S,营口_南沙
3,3.0,2.1724137931034484,large,IC20-S8Q-090 S,营口_南沙
4,4.0,1.5172413793103448,large,IC20-S8Q-090 S,营口_南沙
5,5.0,0.6206896551724138,large,IC20-S8Q-090 S,营口_南沙
6,6.0,0.7241379310344828,large,IC20-S8Q-090 S,营口_南沙
7,7.0,1.6896551724137931,large,IC20-S8Q-090 S,营口_南沙
8,8.0,1.4137931034482758,large,IC20-S8Q-090 S,营口_南沙
9,9.0,0.2413793103448276,large,IC20-S8Q-090 S,营口_南沙
10,10.0,0.06896551724137931,large,IC20-S8Q-090 S,营口_南沙
0,0.0,14.89655172413793,large,IC9-RZD-217 S,营口_南沙
1,1.0,3.0689655172413794,large,IC9-RZD-217 S,营口_南沙
2,2.0,2.1724137931034484,large,IC9-RZD-217 S,营口_南沙
3,3.0,2.1724137931034484,large,IC9-RZD-217 S,营口_南沙
4,4.0,1.5172413793103448,large,IC9-RZD-217 S,营口_南沙
5,5.0,0.6896551724137931,large,IC9-RZD-217 S,营口_南沙
6,6.0,0.9655172413793104,large,IC9-RZD-217 S,营口_南沙
7,7.0,1.793103448275862,large,IC9-RZD-217 S,营口_南沙
8,8.0,1.4137931034482758,large,IC9-RZD-217 S,营口_南沙
9,9.0,0.2413793103448276,large,IC9-RZD-217 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RZD-217 S,营口_南沙
0,0.0,15.206896551724139,large,IC9-QUB-095 S,营口_南沙
1,1.0,3.0689655172413794,large,IC9-QUB-095 S,营口_南沙
2,2.0,2.1724137931034484,large,IC9-QUB-095 S,营口_南沙
3,3.0,2.1724137931034484,large,IC9-QUB-095 S,营口_南沙
4,4.0,1.5172413793103448,large,IC9-QUB-095 S,营口_南沙
5,5.0,0.7586206896551724,large,IC9-QUB-095 S,营口_南沙
6,6.0,1.103448275862069,large,IC9-QUB-095 S,营口_南沙
7,7.0,1.9310344827586208,large,IC9-QUB-095 S,营口_南沙
8,8.0,1.4137931034482758,large,IC9-QUB-095 S,营口_南沙
9,9.0,0.2413793103448276,large,IC9-QUB-095 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-QUB-095 S,营口_南沙
0,0.0,15.413793103448276,large,IC9-Q55-107 S,营口_南沙
1,1.0,3.0689655172413794,large,IC9-Q55-107 S,营口_南沙
2,2.0,2.1724137931034484,large,IC9-Q55-107 S,营口_南沙
3,3.0,2.1724137931034484,large,IC9-Q55-107 S,营口_南沙
4,4.0,1.5172413793103448,large,IC9-Q55-107 S,营口_南沙
5,5.0,1.1379310344827587,large,IC9-Q55-107 S,营口_南沙
6,6.0,1.3103448275862069,large,IC9-Q55-107 S,营口_南沙
7,7.0,2.3793103448275863,large,IC9-Q55-107 S,营口_南沙
8,8.0,1.4827586206896552,large,IC9-Q55-107 S,营口_南沙
9,9.0,0.3103448275862069,large,IC9-Q55-107 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-Q55-107 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-Q55-107 S,营口_南沙
0,0.0,15.517241379310345,large,IC9-RZD-218 S,营口_南沙
1,1.0,3.0689655172413794,large,IC9-RZD-218 S,营口_南沙
2,2.0,2.1724137931034484,large,IC9-RZD-218 S,营口_南沙
3,3.0,2.1724137931034484,large,IC9-RZD-218 S,营口_南沙
4,4.0,1.5862068965517242,large,IC9-RZD-218 S,营口_南沙
5,5.0,1.1379310344827587,large,IC9-RZD-218 S,营口_南沙
6,6.0,1.3103448275862069,large,IC9-RZD-218 S,营口_南沙
7,7.0,2.6551724137931036,large,IC9-RZD-218 S,营口_南沙
8,8.0,1.896551724137931,large,IC9-RZD-218 S,营口_南沙
9,9.0,0.4482758620689655,large,IC9-RZD-218 S,营口_南沙
10,10.0,0.06896551724137931,large,IC9-RZD-218 S,营口_南沙
11,16.0,0.034482758620689655,large,IC9-RZD-218 S,营口_南沙
12,18.0,0.034482758620689655,large,IC9-RZD-218 S,营口_南沙
