,before_days,average_count,SVVD,FLOW
8,1.0,6.0,IC8-TNH-352 S,钀ュ彛_瀹佹尝
9,2.0,26.545454545454547,IC8-TNH-352 S,钀ュ彛_瀹佹尝
10,3.0,36.54545454545455,IC8-TNH-352 S,钀ュ彛_瀹佹尝
11,4.0,40.09090909090909,IC8-TNH-352 S,钀ュ彛_瀹佹尝
12,5.0,20.0,IC8-TNH-352 S,钀ュ彛_瀹佹尝
13,6.0,36.63636363636363,IC8-TNH-352 S,钀ュ彛_瀹佹尝
14,7.0,85.36363636363636,IC8-TNH-352 S,钀ュ彛_瀹佹尝
15,8.0,24.0,IC8-TNH-352 S,钀ュ彛_瀹佹尝
16,9.0,27.454545454545453,IC8-TNH-352 S,钀ュ彛_瀹佹尝
17,10.0,10.363636363636363,IC8-TNH-352 S,钀ュ彛_瀹佹尝
18,11.0,11.090909090909092,IC8-TNH-352 S,钀ュ彛_瀹佹尝
19,12.0,2.909090909090909,IC8-TNH-352 S,钀ュ彛_瀹佹尝
20,13.0,7.363636363636363,IC8-TNH-352 S,钀ュ彛_瀹佹尝
21,15.0,8.0,IC8-TNH-352 S,钀ュ彛_瀹佹尝
22,17.0,7.2727272727272725,IC8-TNH-352 S,钀ュ彛_瀹佹尝
23,20.0,8.090909090909092,IC8-TNH-352 S,钀ュ彛_瀹佹尝
0,0.0,13.5,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
1,1.0,29.625,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
2,2.0,23.125,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
3,3.0,47.0,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
4,4.0,3.5,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
5,5.0,2.0,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
6,6.0,7.25,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
7,7.0,37.75,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
8,8.0,25.5,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
9,9.0,4.0,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
10,10.0,0.625,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
11,12.0,14.75,IC19-CAJ-160 N,閽﹀窞_瀹佹尝
0,0.0,17.22222222222222,IC9-RZD-218 S,钀ュ彛_绂忔竻
1,1.0,15.833333333333334,IC9-RZD-218 S,钀ュ彛_绂忔竻
2,2.0,14.11111111111111,IC9-RZD-218 S,钀ュ彛_绂忔竻
3,3.0,6.777777777777778,IC9-RZD-218 S,钀ュ彛_绂忔竻
4,4.0,7.555555555555555,IC9-RZD-218 S,钀ュ彛_绂忔竻
5,5.0,7.722222222222222,IC9-RZD-218 S,钀ュ彛_绂忔竻
6,6.0,3.888888888888889,IC9-RZD-218 S,钀ュ彛_绂忔竻
7,7.0,2.7777777777777777,IC9-RZD-218 S,钀ュ彛_绂忔竻
8,8.0,1.8333333333333333,IC9-RZD-218 S,钀ュ彛_绂忔竻
9,9.0,1.3888888888888888,IC9-RZD-218 S,钀ュ彛_绂忔竻
10,10.0,0.2222222222222222,IC9-RZD-218 S,钀ュ彛_绂忔竻
0,0.0,21.555555555555557,IC29-CAK-166 S,钀ュ彛_閽﹀窞
1,1.0,58.888888888888886,IC29-CAK-166 S,钀ュ彛_閽﹀窞
2,2.0,29.22222222222222,IC29-CAK-166 S,钀ュ彛_閽﹀窞
3,3.0,43.111111111111114,IC29-CAK-166 S,钀ュ彛_閽﹀窞
4,4.0,72.44444444444444,IC29-CAK-166 S,钀ュ彛_閽﹀窞
5,5.0,4.888888888888889,IC29-CAK-166 S,钀ュ彛_閽﹀窞
6,6.0,10.777777777777779,IC29-CAK-166 S,钀ュ彛_閽﹀窞
7,7.0,18.444444444444443,IC29-CAK-166 S,钀ュ彛_閽﹀窞
8,8.0,8.777777777777779,IC29-CAK-166 S,钀ュ彛_閽﹀窞
9,9.0,0.2222222222222222,IC29-CAK-166 S,钀ュ彛_閽﹀窞
10,11.0,1.5555555555555556,IC29-CAK-166 S,钀ュ彛_閽﹀窞
11,12.0,0.1111111111111111,IC29-CAK-166 S,钀ュ彛_閽﹀窞
0,0.0,18.470588235294116,IC5-R9J-143 N,涓婃捣_鐑熷彴
1,1.0,13.176470588235293,IC5-R9J-143 N,涓婃捣_鐑熷彴
2,2.0,3.5294117647058822,IC5-R9J-143 N,涓婃捣_鐑熷彴
3,3.0,1.1176470588235294,IC5-R9J-143 N,涓婃捣_鐑熷彴
4,4.0,0.5294117647058824,IC5-R9J-143 N,涓婃捣_鐑熷彴
5,5.0,0.4117647058823529,IC5-R9J-143 N,涓婃捣_鐑熷彴
6,6.0,0.23529411764705882,IC5-R9J-143 N,涓婃捣_鐑熷彴
7,7.0,0.11764705882352941,IC5-R9J-143 N,涓婃捣_鐑熷彴
8,8.0,0.058823529411764705,IC5-R9J-143 N,涓婃捣_鐑熷彴
9,9.0,0.17647058823529413,IC5-R9J-143 N,涓婃捣_鐑熷彴
10,11.0,0.058823529411764705,IC5-R9J-143 N,涓婃捣_鐑熷彴
0,0.0,6.636363636363637,IC50-LF2-441 S,涔愪粠_钀ュ彛
1,1.0,4.818181818181818,IC50-LF2-441 S,涔愪粠_钀ュ彛
2,2.0,10.954545454545455,IC50-LF2-441 S,涔愪粠_钀ュ彛
3,3.0,4.545454545454546,IC50-LF2-441 S,涔愪粠_钀ュ彛
4,4.0,6.136363636363637,IC50-LF2-441 S,涔愪粠_钀ュ彛
5,5.0,8.636363636363637,IC50-LF2-441 S,涔愪粠_钀ュ彛
6,6.0,2.3636363636363638,IC50-LF2-441 S,涔愪粠_钀ュ彛
7,7.0,3.0454545454545454,IC50-LF2-441 S,涔愪粠_钀ュ彛
8,8.0,0.13636363636363635,IC50-LF2-441 S,涔愪粠_钀ュ彛
9,9.0,1.0909090909090908,IC50-LF2-441 S,涔愪粠_钀ュ彛
10,10.0,0.3181818181818182,IC50-LF2-441 S,涔愪粠_钀ュ彛
11,11.0,0.13636363636363635,IC50-LF2-441 S,涔愪粠_钀ュ彛
12,12.0,0.3181818181818182,IC50-LF2-441 S,涔愪粠_钀ュ彛
13,15.0,0.09090909090909091,IC50-LF2-441 S,涔愪粠_钀ュ彛
=======
0,0.0,1.0909090909090908,IC10-QNV-151 S,新港_南沙
1,1.0,0.5454545454545454,IC10-QNV-151 S,新港_南沙
2,2.0,1.7272727272727273,IC10-QNV-151 S,新港_南沙
3,3.0,0.2727272727272727,IC10-QNV-151 S,新港_南沙
4,4.0,3.5454545454545454,IC10-QNV-151 S,新港_南沙
5,5.0,0.5454545454545454,IC10-QNV-151 S,新港_南沙
6,6.0,0.18181818181818182,IC10-QNV-151 S,新港_南沙
7,7.0,0.45454545454545453,IC10-QNV-151 S,新港_南沙
8,9.0,0.09090909090909091,IC10-QNV-151 S,新港_南沙
9,14.0,0.7272727272727273,IC10-QNV-151 S,新港_南沙
10,15.0,2.8181818181818183,IC10-QNV-151 S,新港_南沙
0,0.0,1.2727272727272727,IC10-R27-061 S,新港_南沙
1,1.0,3.3636363636363638,IC10-R27-061 S,新港_南沙
2,2.0,5.0,IC10-R27-061 S,新港_南沙
3,3.0,2.4545454545454546,IC10-R27-061 S,新港_南沙
4,4.0,3.8181818181818183,IC10-R27-061 S,新港_南沙
5,5.0,0.5454545454545454,IC10-R27-061 S,新港_南沙
6,6.0,0.18181818181818182,IC10-R27-061 S,新港_南沙
7,7.0,0.45454545454545453,IC10-R27-061 S,新港_南沙
8,8.0,0.7272727272727273,IC10-R27-061 S,新港_南沙
9,9.0,2.6363636363636362,IC10-R27-061 S,新港_南沙
10,14.0,0.7272727272727273,IC10-R27-061 S,新港_南沙
11,15.0,2.8181818181818183,IC10-R27-061 S,新港_南沙
0,0.0,2.1818181818181817,IC10-R3N-080 S,新港_南沙
1,1.0,6.909090909090909,IC10-R3N-080 S,新港_南沙
2,2.0,7.0,IC10-R3N-080 S,新港_南沙
3,3.0,4.2727272727272725,IC10-R3N-080 S,新港_南沙
4,4.0,4.0,IC10-R3N-080 S,新港_南沙
5,5.0,0.9090909090909091,IC10-R3N-080 S,新港_南沙
6,6.0,0.18181818181818182,IC10-R3N-080 S,新港_南沙
7,7.0,0.45454545454545453,IC10-R3N-080 S,新港_南沙
8,8.0,0.7272727272727273,IC10-R3N-080 S,新港_南沙
9,9.0,2.6363636363636362,IC10-R3N-080 S,新港_南沙
10,10.0,0.18181818181818182,IC10-R3N-080 S,新港_南沙
11,11.0,3.909090909090909,IC10-R3N-080 S,新港_南沙
12,14.0,0.7272727272727273,IC10-R3N-080 S,新港_南沙
13,15.0,2.8181818181818183,IC10-R3N-080 S,新港_南沙
0,0.0,3.5454545454545454,IC10-QB3-055 S,新港_南沙
1,1.0,10.727272727272727,IC10-QB3-055 S,新港_南沙
2,2.0,8.090909090909092,IC10-QB3-055 S,新港_南沙
3,3.0,5.090909090909091,IC10-QB3-055 S,新港_南沙
4,4.0,4.0,IC10-QB3-055 S,新港_南沙
5,5.0,0.9090909090909091,IC10-QB3-055 S,新港_南沙
6,6.0,0.18181818181818182,IC10-QB3-055 S,新港_南沙
7,7.0,2.090909090909091,IC10-QB3-055 S,新港_南沙
8,8.0,1.2727272727272727,IC10-QB3-055 S,新港_南沙
9,9.0,2.909090909090909,IC10-QB3-055 S,新港_南沙
10,10.0,1.0,IC10-QB3-055 S,新港_南沙
11,11.0,3.909090909090909,IC10-QB3-055 S,新港_南沙
12,14.0,0.7272727272727273,IC10-QB3-055 S,新港_南沙
13,15.0,2.8181818181818183,IC10-QB3-055 S,新港_南沙
14,17.0,0.5454545454545454,IC10-QB3-055 S,新港_南沙
15,18.0,1.5454545454545454,IC10-QB3-055 S,新港_南沙
0,0.0,5.818181818181818,IC10-Q40-105 S,新港_南沙
1,1.0,14.818181818181818,IC10-Q40-105 S,新港_南沙
2,2.0,11.272727272727273,IC10-Q40-105 S,新港_南沙
3,3.0,5.363636363636363,IC10-Q40-105 S,新港_南沙
4,4.0,4.2727272727272725,IC10-Q40-105 S,新港_南沙
5,5.0,0.9090909090909091,IC10-Q40-105 S,新港_南沙
6,6.0,0.7272727272727273,IC10-Q40-105 S,新港_南沙
7,7.0,2.090909090909091,IC10-Q40-105 S,新港_南沙
8,8.0,1.2727272727272727,IC10-Q40-105 S,新港_南沙
9,9.0,2.909090909090909,IC10-Q40-105 S,新港_南沙
10,10.0,1.7272727272727273,IC10-Q40-105 S,新港_南沙
11,11.0,3.909090909090909,IC10-Q40-105 S,新港_南沙
12,12.0,0.09090909090909091,IC10-Q40-105 S,新港_南沙
13,13.0,0.36363636363636365,IC10-Q40-105 S,新港_南沙
14,14.0,1.7272727272727273,IC10-Q40-105 S,新港_南沙
15,15.0,2.8181818181818183,IC10-Q40-105 S,新港_南沙
16,17.0,0.5454545454545454,IC10-Q40-105 S,新港_南沙
17,18.0,1.5454545454545454,IC10-Q40-105 S,新港_南沙
0,0.0,6.181818181818182,IC10-R3N-081 S,新港_南沙
1,1.0,15.363636363636363,IC10-R3N-081 S,新港_南沙
2,2.0,13.727272727272727,IC10-R3N-081 S,新港_南沙
3,3.0,7.454545454545454,IC10-R3N-081 S,新港_南沙
4,4.0,5.545454545454546,IC10-R3N-081 S,新港_南沙
5,5.0,2.1818181818181817,IC10-R3N-081 S,新港_南沙
6,6.0,2.3636363636363638,IC10-R3N-081 S,新港_南沙
7,7.0,2.3636363636363638,IC10-R3N-081 S,新港_南沙
8,8.0,4.545454545454546,IC10-R3N-081 S,新港_南沙
9,9.0,2.909090909090909,IC10-R3N-081 S,新港_南沙
10,10.0,1.7272727272727273,IC10-R3N-081 S,新港_南沙
11,11.0,3.909090909090909,IC10-R3N-081 S,新港_南沙
12,12.0,0.09090909090909091,IC10-R3N-081 S,新港_南沙
13,13.0,1.7272727272727273,IC10-R3N-081 S,新港_南沙
14,14.0,1.7272727272727273,IC10-R3N-081 S,新港_南沙
15,15.0,2.8181818181818183,IC10-R3N-081 S,新港_南沙
16,17.0,0.5454545454545454,IC10-R3N-081 S,新港_南沙
17,18.0,1.5454545454545454,IC10-R3N-081 S,新港_南沙
0,0.0,6.7272727272727275,IC10-R27-062 S,新港_南沙
1,1.0,15.363636363636363,IC10-R27-062 S,新港_南沙
2,2.0,13.727272727272727,IC10-R27-062 S,新港_南沙
3,3.0,17.818181818181817,IC10-R27-062 S,新港_南沙
4,4.0,7.454545454545454,IC10-R27-062 S,新港_南沙
5,5.0,5.2727272727272725,IC10-R27-062 S,新港_南沙
6,6.0,3.1818181818181817,IC10-R27-062 S,新港_南沙
7,7.0,2.3636363636363638,IC10-R27-062 S,新港_南沙
8,8.0,4.545454545454546,IC10-R27-062 S,新港_南沙
9,9.0,2.909090909090909,IC10-R27-062 S,新港_南沙
10,10.0,1.7272727272727273,IC10-R27-062 S,新港_南沙
11,11.0,3.909090909090909,IC10-R27-062 S,新港_南沙
12,12.0,0.09090909090909091,IC10-R27-062 S,新港_南沙
13,13.0,1.7272727272727273,IC10-R27-062 S,新港_南沙
14,14.0,1.7272727272727273,IC10-R27-062 S,新港_南沙
15,15.0,2.8181818181818183,IC10-R27-062 S,新港_南沙
16,17.0,0.5454545454545454,IC10-R27-062 S,新港_南沙
17,18.0,1.5454545454545454,IC10-R27-062 S,新港_南沙
0,0.0,9.363636363636363,IC10-QNV-152 S,新港_南沙
1,1.0,21.181818181818183,IC10-QNV-152 S,新港_南沙
2,2.0,18.0,IC10-QNV-152 S,新港_南沙
3,3.0,17.818181818181817,IC10-QNV-152 S,新港_南沙
4,4.0,7.636363636363637,IC10-QNV-152 S,新港_南沙
5,5.0,5.2727272727272725,IC10-QNV-152 S,新港_南沙
6,6.0,3.1818181818181817,IC10-QNV-152 S,新港_南沙
7,7.0,2.3636363636363638,IC10-QNV-152 S,新港_南沙
8,8.0,7.7272727272727275,IC10-QNV-152 S,新港_南沙
9,9.0,2.909090909090909,IC10-QNV-152 S,新港_南沙
10,10.0,1.7272727272727273,IC10-QNV-152 S,新港_南沙
11,11.0,3.909090909090909,IC10-QNV-152 S,新港_南沙
12,12.0,0.09090909090909091,IC10-QNV-152 S,新港_南沙
13,13.0,1.7272727272727273,IC10-QNV-152 S,新港_南沙
14,14.0,1.7272727272727273,IC10-QNV-152 S,新港_南沙
15,15.0,2.8181818181818183,IC10-QNV-152 S,新港_南沙
16,17.0,0.5454545454545454,IC10-QNV-152 S,新港_南沙
17,18.0,1.5454545454545454,IC10-QNV-152 S,新港_南沙
0,0.0,9.454545454545455,IC10-R27-063 S,新港_南沙
1,1.0,21.272727272727273,IC10-R27-063 S,新港_南沙
2,2.0,18.09090909090909,IC10-R27-063 S,新港_南沙
3,3.0,21.0,IC10-R27-063 S,新港_南沙
4,4.0,10.181818181818182,IC10-R27-063 S,新港_南沙
5,5.0,15.545454545454545,IC10-R27-063 S,新港_南沙
6,6.0,4.636363636363637,IC10-R27-063 S,新港_南沙
7,7.0,2.4545454545454546,IC10-R27-063 S,新港_南沙
8,8.0,7.7272727272727275,IC10-R27-063 S,新港_南沙
9,9.0,2.909090909090909,IC10-R27-063 S,新港_南沙
10,10.0,1.7272727272727273,IC10-R27-063 S,新港_南沙
11,11.0,3.909090909090909,IC10-R27-063 S,新港_南沙
12,12.0,0.09090909090909091,IC10-R27-063 S,新港_南沙
13,13.0,1.7272727272727273,IC10-R27-063 S,新港_南沙
14,14.0,1.7272727272727273,IC10-R27-063 S,新港_南沙
15,15.0,2.8181818181818183,IC10-R27-063 S,新港_南沙
16,17.0,0.5454545454545454,IC10-R27-063 S,新港_南沙
17,18.0,1.5454545454545454,IC10-R27-063 S,新港_南沙
18,19.0,0.18181818181818182,IC10-R27-063 S,新港_南沙
0,0.0,10.0,IC10-QB3-056 S,新港_南沙
1,1.0,24.727272727272727,IC10-QB3-056 S,新港_南沙
2,2.0,19.636363636363637,IC10-QB3-056 S,新港_南沙
3,3.0,22.636363636363637,IC10-QB3-056 S,新港_南沙
4,4.0,10.818181818181818,IC10-QB3-056 S,新港_南沙
5,5.0,15.727272727272727,IC10-QB3-056 S,新港_南沙
6,6.0,4.818181818181818,IC10-QB3-056 S,新港_南沙
7,7.0,2.4545454545454546,IC10-QB3-056 S,新港_南沙
8,8.0,7.7272727272727275,IC10-QB3-056 S,新港_南沙
9,9.0,2.909090909090909,IC10-QB3-056 S,新港_南沙
10,10.0,1.7272727272727273,IC10-QB3-056 S,新港_南沙
11,11.0,5.636363636363637,IC10-QB3-056 S,新港_南沙
12,12.0,1.4545454545454546,IC10-QB3-056 S,新港_南沙
13,13.0,1.7272727272727273,IC10-QB3-056 S,新港_南沙
14,14.0,1.7272727272727273,IC10-QB3-056 S,新港_南沙
15,15.0,2.8181818181818183,IC10-QB3-056 S,新港_南沙
16,17.0,0.5454545454545454,IC10-QB3-056 S,新港_南沙
17,18.0,1.5454545454545454,IC10-QB3-056 S,新港_南沙
18,19.0,0.18181818181818182,IC10-QB3-056 S,新港_南沙
0,0.0,10.181818181818182,IC10-Q40-106 S,新港_南沙
1,1.0,25.272727272727273,IC10-Q40-106 S,新港_南沙
2,2.0,30.727272727272727,IC10-Q40-106 S,新港_南沙
3,3.0,23.545454545454547,IC10-Q40-106 S,新港_南沙
4,4.0,11.545454545454545,IC10-Q40-106 S,新港_南沙
5,5.0,15.727272727272727,IC10-Q40-106 S,新港_南沙
6,6.0,4.818181818181818,IC10-Q40-106 S,新港_南沙
7,7.0,2.4545454545454546,IC10-Q40-106 S,新港_南沙
8,8.0,7.7272727272727275,IC10-Q40-106 S,新港_南沙
9,9.0,2.909090909090909,IC10-Q40-106 S,新港_南沙
10,10.0,1.7272727272727273,IC10-Q40-106 S,新港_南沙
11,11.0,5.636363636363637,IC10-Q40-106 S,新港_南沙
12,12.0,1.4545454545454546,IC10-Q40-106 S,新港_南沙
13,13.0,1.7272727272727273,IC10-Q40-106 S,新港_南沙
14,14.0,2.090909090909091,IC10-Q40-106 S,新港_南沙
15,15.0,2.8181818181818183,IC10-Q40-106 S,新港_南沙
16,17.0,0.5454545454545454,IC10-Q40-106 S,新港_南沙
17,18.0,1.5454545454545454,IC10-Q40-106 S,新港_南沙
18,19.0,0.18181818181818182,IC10-Q40-106 S,新港_南沙
0,0.0,0.06896551724137931,IC9-RIG-102 S,营口_南沙
1,1.0,0.13793103448275862,IC9-RIG-102 S,营口_南沙
2,2.0,0.034482758620689655,IC9-RIG-102 S,营口_南沙
0,0.0,0.20689655172413793,IC9-RFF-391 S,营口_南沙
1,1.0,0.13793103448275862,IC9-RFF-391 S,营口_南沙
2,2.0,0.034482758620689655,IC9-RFF-391 S,营口_南沙
3,3.0,0.10344827586206896,IC9-RFF-391 S,营口_南沙
4,5.0,0.20689655172413793,IC9-RFF-391 S,营口_南沙
5,6.0,0.13793103448275862,IC9-RFF-391 S,营口_南沙
0,0.0,0.3793103448275862,IC9-RZD-216 S,营口_南沙
1,1.0,0.5862068965517241,IC9-RZD-216 S,营口_南沙
2,2.0,0.41379310344827586,IC9-RZD-216 S,营口_南沙
3,3.0,0.1724137931034483,IC9-RZD-216 S,营口_南沙
4,4.0,0.20689655172413793,IC9-RZD-216 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RZD-216 S,营口_南沙
6,6.0,0.27586206896551724,IC9-RZD-216 S,营口_南沙
0,0.0,0.4827586206896552,IC9-Q55-105 S,营口_南沙
1,1.0,0.7931034482758621,IC9-Q55-105 S,营口_南沙
2,2.0,0.5172413793103449,IC9-Q55-105 S,营口_南沙
3,3.0,0.8275862068965517,IC9-Q55-105 S,营口_南沙
4,4.0,0.6896551724137931,IC9-Q55-105 S,营口_南沙
5,5.0,0.20689655172413793,IC9-Q55-105 S,营口_南沙
6,6.0,0.3448275862068966,IC9-Q55-105 S,营口_南沙
0,0.0,0.6551724137931034,IC9-QUB-094 S,营口_南沙
1,1.0,1.1379310344827587,IC9-QUB-094 S,营口_南沙
2,2.0,1.8275862068965518,IC9-QUB-094 S,营口_南沙
3,3.0,0.8620689655172413,IC9-QUB-094 S,营口_南沙
4,4.0,0.7586206896551724,IC9-QUB-094 S,营口_南沙
5,5.0,0.20689655172413793,IC9-QUB-094 S,营口_南沙
6,6.0,0.3448275862068966,IC9-QUB-094 S,营口_南沙
7,9.0,0.034482758620689655,IC9-QUB-094 S,营口_南沙
0,0.0,0.6896551724137931,IC9-RIU-077 S,营口_南沙
1,1.0,1.896551724137931,IC9-RIU-077 S,营口_南沙
2,2.0,1.896551724137931,IC9-RIU-077 S,营口_南沙
3,3.0,0.9655172413793104,IC9-RIU-077 S,营口_南沙
4,4.0,0.8620689655172413,IC9-RIU-077 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RIU-077 S,营口_南沙
6,6.0,0.3448275862068966,IC9-RIU-077 S,营口_南沙
7,9.0,0.034482758620689655,IC9-RIU-077 S,营口_南沙
0,0.0,12.03448275862069,IC29-CAK-165 S,营口_南沙
1,1.0,1.896551724137931,IC29-CAK-165 S,营口_南沙
2,2.0,1.896551724137931,IC29-CAK-165 S,营口_南沙
3,3.0,0.9655172413793104,IC29-CAK-165 S,营口_南沙
4,4.0,0.8620689655172413,IC29-CAK-165 S,营口_南沙
5,5.0,0.20689655172413793,IC29-CAK-165 S,营口_南沙
6,6.0,0.3448275862068966,IC29-CAK-165 S,营口_南沙
7,7.0,0.20689655172413793,IC29-CAK-165 S,营口_南沙
8,8.0,0.5517241379310345,IC29-CAK-165 S,营口_南沙
9,9.0,0.034482758620689655,IC29-CAK-165 S,营口_南沙
0,0.0,12.10344827586207,IC9-QPE-297 S,营口_南沙
1,1.0,1.896551724137931,IC9-QPE-297 S,营口_南沙
2,2.0,1.896551724137931,IC9-QPE-297 S,营口_南沙
3,3.0,1.2758620689655173,IC9-QPE-297 S,营口_南沙
4,4.0,0.896551724137931,IC9-QPE-297 S,营口_南沙
5,5.0,0.20689655172413793,IC9-QPE-297 S,营口_南沙
6,6.0,0.3448275862068966,IC9-QPE-297 S,营口_南沙
7,7.0,0.20689655172413793,IC9-QPE-297 S,营口_南沙
8,8.0,0.5517241379310345,IC9-QPE-297 S,营口_南沙
9,9.0,0.034482758620689655,IC9-QPE-297 S,营口_南沙
0,0.0,12.137931034482758,IC9-RAC-164 S,营口_南沙
1,1.0,1.896551724137931,IC9-RAC-164 S,营口_南沙
2,2.0,1.896551724137931,IC9-RAC-164 S,营口_南沙
3,3.0,1.3793103448275863,IC9-RAC-164 S,营口_南沙
4,4.0,0.896551724137931,IC9-RAC-164 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RAC-164 S,营口_南沙
6,6.0,0.3448275862068966,IC9-RAC-164 S,营口_南沙
7,7.0,0.6206896551724138,IC9-RAC-164 S,营口_南沙
8,8.0,1.103448275862069,IC9-RAC-164 S,营口_南沙
9,9.0,0.034482758620689655,IC9-RAC-164 S,营口_南沙
0,0.0,12.379310344827585,IC9-RT8-099 S,营口_南沙
1,1.0,1.896551724137931,IC9-RT8-099 S,营口_南沙
2,2.0,2.0344827586206895,IC9-RT8-099 S,营口_南沙
3,3.0,1.4482758620689655,IC9-RT8-099 S,营口_南沙
4,4.0,0.896551724137931,IC9-RT8-099 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RT8-099 S,营口_南沙
6,6.0,0.3448275862068966,IC9-RT8-099 S,营口_南沙
7,7.0,0.6206896551724138,IC9-RT8-099 S,营口_南沙
8,8.0,1.103448275862069,IC9-RT8-099 S,营口_南沙
9,9.0,0.034482758620689655,IC9-RT8-099 S,营口_南沙
0,0.0,12.862068965517242,IC9-RIP-351 S,营口_南沙
1,1.0,2.310344827586207,IC9-RIP-351 S,营口_南沙
2,2.0,2.0689655172413794,IC9-RIP-351 S,营口_南沙
3,3.0,1.4482758620689655,IC9-RIP-351 S,营口_南沙
4,4.0,0.896551724137931,IC9-RIP-351 S,营口_南沙
5,5.0,0.20689655172413793,IC9-RIP-351 S,营口_南沙
6,6.0,0.3448275862068966,IC9-RIP-351 S,营口_南沙
7,7.0,0.6206896551724138,IC9-RIP-351 S,营口_南沙
8,8.0,1.103448275862069,IC9-RIP-351 S,营口_南沙
9,9.0,0.034482758620689655,IC9-RIP-351 S,营口_南沙
0,0.0,12.89655172413793,IC9-RIG-103 S,营口_南沙
1,1.0,2.310344827586207,IC9-RIG-103 S,营口_南沙
